security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
002476,新叶股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,20074969.42,346098472.9,26.64,29.3429376671,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002485,ST雪发,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-25929606.89,222779773.93,-19.25,-42.2726657847,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002500,山西证券,2026-06-30,2026-08-28,periodic_report,2026年 半年报,602667441,1773448142,14.99,8.07,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002507,涪陵榨菜,2026-06-30,2026-08-28,periodic_report,2026年 半年报,409000775.87,1365457936.38,-7.19,4.0235268703,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002508,老板电器,2026-06-30,2026-08-28,periodic_report,2026年 半年报,578235101.9,3972387199.38,-18.75,-13.7847878153,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002514,*ST宝馨,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-40870305.02,96314309.09,8.83,-4.7308814549,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002516,旷达科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,111973751.7,1213433124.28,45.85,13.8176157332,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002518,科士达,2026-06-30,2026-08-28,periodic_report,2026年 半年报,290096588.29,2591327008.71,13.61,19.8127985336,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002527,新时达,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-11277131.76,1890738438.6,-704.54,15.0006731503,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002541,鸿路钢构,2026-06-30,2026-08-28,periodic_report,2026年 半年报,438249153.96,11641639061.02,52.2,10.3461015445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002570,贝因美,2026-06-30,2026-08-28,periodic_report,2026年 半年报,71383244.34,1292206070.65,-3.6,-4.6342039503,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002573,清新环境,2026-06-30,2026-08-28,periodic_report,2026年 半年报,46217172.39,3707008894.54,227.78,-9.5006498064,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002581,*ST未名,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-95466033.21,94031835.79,-41.85,32.8667351605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002584,西陇科学,2026-06-30,2026-08-28,periodic_report,2026年 半年报,39413025.15,4307442749.26,152.33,27.9012915508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002590,万安科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,87646175.05,2292070036.92,2.9,5.8758714282,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002602,世纪华通,2026-06-30,2026-08-28,periodic_report,2026年 半年报,4502724309.47,22117039637.96,69.51,28.5344886749,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002605,姚记科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,216133877.3,1322169599.86,-15.51,-8.0700189871,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002629,仁智股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-12126031.26,68977841.44,-2.35,36.8246729211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002631,德尔未来,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-22394438.96,382121103.12,60.8,-26.9669982699,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002636,金安国纪,2026-06-30,2026-08-28,periodic_report,2026年 半年报,765886985.22,3398506484.53,986.66,65.7430637284,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002638,勤上股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-40317912.9,182572558.86,-43.36,-30.6738394287,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002641,公元股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,15331812.51,2877944900.97,-66.02,-0.9493207461,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002642,荣联科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,5332340.69,690952039.29,-35.59,2.8130226597,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002651,利君股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,31420112,409373119.83,-45.07,30.3199968399,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002672,东江环保,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-268435348.23,1358184571.19,3.5,-9.482742687,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002688,金河生物,2026-06-30,2026-08-28,periodic_report,2026年 半年报,130894115.07,1447664288.35,-5.09,4.1291987798,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002689,ST远智,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1836876.09,565467191.28,-91.39,9.8032100258,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002696,百洋股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-82536439.32,2051118212.91,-800.1,21.078131811,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002698,博实股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,234544912.5,1368574570.01,-15.44,0.4896482531,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002715,登云股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,4130173.76,261230529.01,16.15,-0.2826656013,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002717,*ST岭南,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-283935776.85,58238266.59,-121.35,-67.4367429108,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002719,ST麦趣,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-46533111.71,240614109.76,-3108.66,-18.2434395739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002725,跃岭股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-11914407.63,292641535.86,-226.31,-3.1161339945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002735,王子新材,2026-06-30,2026-08-28,periodic_report,2026年 半年报,11161898.76,1021503381.21,-28.91,2.2086799874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002745,木林森,2026-06-30,2026-08-28,periodic_report,2026年 半年报,661545102,9794845559.3,330.68,23.6835503406,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002755,奥赛康,2026-06-30,2026-08-28,periodic_report,2026年 半年报,120632469.85,871048409.88,-24.6,-13.5361010199,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002758,浙农股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,177396178.59,28320686431.41,36.78,26.9816882859,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002765,蓝黛科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-7223720.62,1636734809.19,-106.61,-6.5060219268,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002778,中晟高科,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-10514156.31,97903768.3,-122.37,52.457521874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002789,*ST建艺,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-143544731.5,1028717557.45,23.83,-47.4480152356,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002797,第一创业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,687847672,2170409124.42,41.67,18.48,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002822,ST中装,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-22019406.87,269401917.61,94.44,-34.132929032,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002830,名雕股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,8223770.34,270094968.94,7.05,1.1741446615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002832,比音勒芬,2026-06-30,2026-08-28,periodic_report,2026年 半年报,490505238.66,2600887950.71,18.41,23.6555357308,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002835,同为股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,55136921.59,598098038.2,-33.75,16.304003013,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002839,张家港行,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1021563898.92,2469288860.76,2.71,-5.209567393,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002851,麦格米特,2026-06-30,2026-08-28,periodic_report,2026年 半年报,252070426.76,6061004622.08,45.21,29.6822827284,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002856,*ST美芝,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-30044956.89,117367405.27,13.57,-4.4044436713,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002864,盘龙药业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,42376105.19,422577795.93,-29.53,-26.3831247481,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002871,伟隆股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,49240968.97,314176505.32,-16.57,15.4537953229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002881,美格智能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,105925729.59,2024526412.36,25.85,7.3179383339,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002888,惠威科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,7734766.94,117787735.2,-12.23,-7.4232868897,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002892,科力尔,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-11528426.16,1015325657.75,-139.51,11.9055856046,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002893,京能热力,2026-06-30,2026-08-28,periodic_report,2026年 半年报,124519219.32,799368068.43,2.55,3.2599332193,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002909,集泰股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-13667017.21,484102354.48,-64.63,-9.1302953443,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002913,奥士康,2026-06-30,2026-08-28,periodic_report,2026年 半年报,82662058.19,2986541129.3,-57.79,16.4549485059,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002932,*ST明德,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-21867624.75,141430725.35,-274.98,1.5373302876,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002937,兴瑞科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,67987200.73,980067967.4,-18.24,12.5869592208,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002942,新农股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,102195758.84,633163391.16,12.81,7.0959214742,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002948,青岛银行,2026-06-30,2026-08-28,periodic_report,2026年 半年报,3618652000,8363577000,18.08,9.1506801903,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002949,华阳国际,2026-06-30,2026-08-28,periodic_report,2026年 半年报,35015355.09,414445640.3,0.07,-30.9995189867,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002957,科瑞技术,2026-06-30,2026-08-28,periodic_report,2026年 半年报,161227015.44,1468385371.62,31.14,32.7143214977,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002961,瑞达期货,2026-06-30,2026-08-28,periodic_report,2026年 半年报,410092855.29,798315248.94,80.02,60.28,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002976,瑞玛精密,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-16152690.08,978887767.67,-187.77,4.6409789554,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002978,安宁股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,340795534.13,1014619294.32,-22.73,-8.3728833564,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002992,宝明科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-21793321.47,557377324.82,-67.63,-15.750256871,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002995,天地在线,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-1454573.58,505144941.22,95.65,-22.751293118,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
003001,中岩大地,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-19904639.08,181740338.79,-195.94,-49.6524777453,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
003004,声迅股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-14623954.91,98966936.91,-42.82,36.0328120006,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
003030,祖名股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-24356879.76,1012664344.11,-167.83,9.9831051384,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
003033,征和工业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,70078669.02,978441977.9,-21.26,8.0985536541,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
003035,南网能源,2026-06-30,2026-08-28,periodic_report,2026年 半年报,226510659.06,1739314676.17,5.97,8.4768049941,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
003037,三和管桩,2026-06-30,2026-08-28,periodic_report,2026年 半年报,15016802.27,2744691735.88,-77.4,-9.6969686941,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
200012,南玻B,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-421151211,6118978774,-665.06,-5.6231950778,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
200016,*ST康佳B,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-172780295.6,3851571370.34,54.93,-26.6018940615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
200030,富奥B,2026-06-30,2026-08-28,periodic_report,2026年 半年报,187923176.04,7256997616.51,-38.16,-7.6348649349,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300002,神州泰岳,2026-06-30,2026-08-28,periodic_report,2026年 半年报,381933549.08,3233835900.61,-25.03,20.453892238,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300008,天海防务,2026-06-30,2026-08-28,periodic_report,2026年 半年报,182603314.02,2235174192.91,45.46,21.268399712,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300010,ST豆神,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-24394038.7,525434051.26,-123.49,16.9538676512,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300015,爱尔眼科,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1357026448.97,11945704579.95,-33.83,3.8113544558,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300020,ST银江,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-550763034.04,66033054.16,-71.59,-45.6502689323,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300048,合康新能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-65482292.21,3414226432.03,-191.99,-24.0761513594,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300052,中青宝,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-29533605.87,62243928.01,-19.83,-36.4510422225,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300075,数字政通,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-5728017.97,324996186.84,69.36,1.1209923367,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300080,易成新能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-289426724.78,1666651885.46,-70.24,-19.4624094096,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300088,长信科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,113626615.26,4881158797.3,-47.76,-19.7420111377,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300094,国联水产,2026-06-30,2026-08-28,periodic_report,2026年 半年报,10039248.43,1445041722.76,101.86,-12.4669439361,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300125,聆达股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,25402144.49,50446733.92,124.23,-15.8237498624,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300128,锦富技术,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-117104130.65,1324963612.08,-1.94,36.1769494626,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300132,诺斯贝尔,2026-06-30,2026-08-28,periodic_report,2026年 半年报,56335518.49,1106732610.6,105.55,18.1551775604,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300136,信维通信,2026-06-30,2026-08-28,periodic_report,2026年 半年报,150524889.12,4031950950.81,-6.99,8.8809901027,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300141,和顺电气,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-5627267.35,265788464.19,75.47,107.4390922099,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300152,*ST动力,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-5920267.23,119068362.75,18.75,22.8000292066,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300159,新研股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,26235256.49,201113070.18,115.58,52.2517478072,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300165,天瑞仪器,2026-06-30,2026-08-28,periodic_report,2026年 半年报,19521217.43,293279535.08,303.69,-0.5281777828,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300166,东方国信,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-79682770.94,1099554022.4,-0.64,16.8651455596,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300168,万达信息,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-149969503.97,1025761667.3,49.85,9.9426471571,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300170,汉得信息,2026-06-30,2026-08-28,periodic_report,2026年 半年报,94363491.23,1670065552.39,11.01,6.065919781,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300171,东富龙,2026-06-30,2026-08-28,periodic_report,2026年 半年报,107678132.77,2534573184.09,134.49,4.367037004,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300173,ST福能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-66236677.63,258444582.67,-605,-30.5542885499,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300176,鸿特科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-16945134.93,932980464.05,-188.13,0.9666402954,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300181,佐力药业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,374928879.39,1764138447,0.38,10.2963297377,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300224,正海磁材,2026-06-30,2026-08-28,periodic_report,2026年 半年报,136757931.24,3454436195.66,20.91,12.984690522,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300227,光韵达,2026-06-30,2026-08-28,periodic_report,2026年 半年报,14753849.59,1086055682.57,728.49,117.9003789939,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300245,ST天玑,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-47552759.45,125309765.37,-2.03,-15.1387140528,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300257,开山股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,191306557.79,2490428908.83,0.44,10.641046493,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300272,开能健康,2026-06-30,2026-08-28,periodic_report,2026年 半年报,40405324.32,921118737.51,-39.61,1.4708354276,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300278,华昌达,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-19169111.7,1249237679,-827.11,25.0206509419,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300288,朗玛信息,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-4988825.17,124253216.75,-134.56,-18.1952039322,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300289,利德曼,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-7113039.22,151964325.12,-67.56,-5.3088124012,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300293,蓝英装备,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-20270862.92,535407055.61,-23.17,-8.7056482023,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300302,同有科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,257794222.26,260760748.47,1502.54,50.1224797904,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300310,宜通世纪,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-11847627.71,1042789110.4,-571.01,-14.525344386,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300337,银邦股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,88538046.95,4270024623.69,95.08,49.0979390991,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300338,*ST开元,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-35591188.88,70973059.66,19.77,-6.1736352805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300346,南大光电,2026-06-30,2026-08-28,periodic_report,2026年 半年报,255816595.24,1368405377.06,23.1,11.3545342274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300350,华鹏飞,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-9810629.39,356416982.43,-572.65,89.5316951224,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
300357,我武生物,2026-06-30,2026-08-28,periodic_report,2026年 半年报,213451780.13,514164898.85,20.59,6.1805311763,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
