security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
300124,汇川技术,2026,,2707445479,0.000059,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2025,1353801972,2707603944,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2024,1105071755,2695296963,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2023,1205163936,2678142081,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2022,958012803,2661146676,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2021,790886093,2636286976,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2020,619100438,1719723440,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2019,309550219,1719723440,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2018,332392892,1661964460,0.001322,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2017,499249413,1664164710,0.000569,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2016,457905781,1665111931,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2015,397625788,795348609,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2014,391225612,782502713,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2013,388799968,391251550,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2012,233280000,388800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2011,129600000,216000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
300124,汇川技术,2010,129600000,108000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:25+00:00
600660,福耀玻璃,2025,5480461417,2609743532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2024,4697538358,2609743532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2023,3392666592,2609743532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2022,3262179415,2609743532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2021,2609743532,2609743532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2020,1957307649,2609743532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2019,1881463149,2508617532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2018,2884910162,2508617532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2017,1881463149,2508617532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2016,1881463149,2508617532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2015,1881463149,2508617532,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2014,1831999449,2442665932,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2013,1001493166,2002986332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2012,1001493166,2002986332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2011,801194533,2002986332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2010,1141702209,2002986332,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2009,340507676,2002986332,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2007,500746583,1001493166,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2006,310462881,1001493166,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2003,150223975,500746583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2002,67859185,452394567,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2001,55020711,407560821,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,2000,68775889,254725513,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,1997,9424844,254725513,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,1996,,195942702,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,1995,52904530,195942702,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,1994,,141723450,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,1993,,94482300,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600660,福耀玻璃,1992,,57190000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2025,4995801148,8031756156,0.000041,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2024,4578389643,8032088259,0.000092,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2023,4337725002,8032824078,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2022,2610856167,6694502993,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2021,2287332206,5578859039,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2020,1941027391,4621493787,0.000097,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2019,1340362837,4621940818,0.000038,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2018,1710182596,4622115125,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2017,1650119085,4583664125,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2016,728686005,2428953351,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2015,655817405,2428953351,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2014,388632536,2428953351,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2013,242895335,2428953351,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2012,330863040,1575538287,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2011,105035886,1050358858,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2010,52517943,525179429,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2009,38259000,255060000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2008,25506000,255060000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2007,51012000,255060000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2006,,212550000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2005,21255000,212550000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2004,42510000,212550000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
600406,国电南瑞,2003,21800000,109000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:26+00:00
300750,宁德时代,2026,6528210091,4626654919,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2025,36343530954,4564080128,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2024,20048657030,4403394911,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2023,8846471926,4399041236,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2022,7747949583,2442384964,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2020,559073665,2329007802,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2019,485847763,2207113780,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300750,宁德时代,2018,311692384,2194445000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:27+00:00
300760,迈瑞医疗,2026,1515551742,1212441394,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2025,5310493306,1212441394,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2024,7602007540,1212441394,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2023,7032160085,1212441394,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2022,5455986273,1212441394,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2021,4243544879,1212441394,0.002673,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2020,3039228165,1215691266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2019,1823536899,1215691266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
300760,迈瑞医疗,2018,1215691266,1215691266,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:28+00:00
600276,恒瑞医药,2025,1327439975,6637199874,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2024,1275800455,6379002274,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2023,1275800455,6379002274,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2022,1020640364,6379002274,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2021,1020640364,6379002274,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2020,1066246266,5331231328,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2019,1017127149,4422291951,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2018,810889653,3685862057,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2017,368244245,2832648038,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2016,316907056,2347459674,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2015,195646908,1956469076,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2014,150499931,1504999312,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2013,122419907,1360221193,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2012,98925178,1236564721,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2011,101173477,1124149746,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2010,74943316,749433164,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2009,62074322,620743220,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2008,51728602,517286016,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2007,43107168,431071680,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2006,53054976,331593600,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2005,56115840,255072000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2004,51014400,255072000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2003,25507200,255072000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2002,25507200,255072000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2001,10628000,212560000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600276,恒瑞医药,2000,13285000,132850000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:29+00:00
600309,万华化学,2026,,3130471626,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2025,3913089532,3130471626,0.002954,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2024,3924683282,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2023,5102088267,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2022,5023594602,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2021,7849366565,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2020,4081670614,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2019,4081670614,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2018,6279493252,3139746626,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2017,4101019200,2734012800,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2016,1139172000,2278344000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2015,432466944,2162334720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2014,648700416,2162334720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2013,1513634304,2162334720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2012,1513634304,2162334720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2011,1297400832,2162334720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2010,665333760,1663334400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2009,499000320,1663334400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2008,831667200,1663334400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2007,665333760,1663334400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2006,118809600,1188096000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2005,127296000,848640000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2004,130560000,652800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2003,76800000,384000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2002,76800000,384000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2001,48000000,240000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
600309,万华化学,2000,12000000,120000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:30+00:00
000858,五粮液,2025,20020112160,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2024,22299837989,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2023,18127109383,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2022,14680241475,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2021,11734100999,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2020,10014548653,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2019,8539537611,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2018,6598733608,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2017,5046090406,3881608005,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2016,3416370048,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2015,3036773376,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2014,2277580032,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2013,2657176704,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2012,3036773376,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2011,1897983360,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2010,1138790016,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2009,569395008,3795966720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2008,189798336,3795966720,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2006,162684288,2711404800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2005,271140480,2711404800,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2003,271140480,1355702400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2002,,1129752000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,2001,72846000,869040000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,1999,,320000000,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
000858,五粮液,1998,400000000,320000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2025,8002965296,1219964222,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2024,7392983185,1219964222,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2023,5331243650,1219964222,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2022,4050281217,1219964222,0.000090,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2021,2196132160,1220073422,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2020,174302053,871510266,0.000021,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2019,784375439,871528266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2018,653646200,871528266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2017,519508960,865848266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2016,476216546,865848266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2015,277071445,865848266,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2013,303046893,865848266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2012,692678613,865848266,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2011,216462066,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2010,216462066,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2009,216462066,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2008,173169653,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2007,69267861,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2006,194815860,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2005,86584827,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2004,64938620,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2003,30304689,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2002,10390179,432924133,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,2001,25975448,432924133,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,1997,43292412,432924122,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,1996,43292412,432924122,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
600809,山西汾酒,1995,,396112838,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:31+00:00
