security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002828,贝肯能源,15,boundary_pending,0,,油服钻井工程，毛利0.46%、净利率-39.6%，垫资+设备重资产,§12.9.30 垫资模式；防3,2026H1,2026-08-09
002657,中科金财,18,boundary_pending,0,,金融IT与数字资产，持续亏损、净利率-46.3%，主业反复转型,防6 判不了就 boundary,2026H1,2026-08-09
688581,安杰思,55,boundary_pending,0,,内镜诊疗耗材（止血夹等），毛利71.5%、净利率39.2%显示定价权，海外注册与临床数据有壁垒；**但半年营收仅3.02亿且微降，规模不足以确认穿越周期**,防2 规模偏小自带对冲；连续三年营收增长且 ROE>15% 可复核升 worth,2026H1,2026-08-09
002200,*ST交投,18,garbage,0,,园林绿化工程，垫资应收模式结构性破损、地方财政依赖，被实施退市风险警示；沿用既有 garbage 判定,§5.4.3 条件3 结构性绝望行业（园林工程垫资模式）；garbage_subtype=structural_industry,2026H1,2026-08-09
300508,维宏股份,32,boundary_pending,0,,数控运动控制系统，毛利48.6%但净利率2.1%、规模2.86亿,防2 规模偏小；防3 强位置不转化为超额回报,2026H1,2026-08-09
920125,鸿仕达,30,boundary_pending,0,,汽车内外饰件，毛利34.4%、规模2.72亿，配套型,防3 中游/客户集中,2026H1,2026-08-09
300689,澄天伟业,22,boundary_pending,0,,智能卡与模块，毛利14.1%、净利率1.1%,防3 中游同质化,2026H1,2026-08-09
300209,行云科技,25,boundary_pending,0,,跨境电商SaaS转型，中报营收+497%系并表/低基数，主业尚未成型,防6 判不了就 boundary,2026H1,2026-08-09
002868,*ST绿康,20,boundary_pending,0,,饲料添加剂转型光伏，规模2.48亿；被实施退市风险警示，**原因须核验**,§5.4.3 需核验；防6 判不了就 boundary,2026H1,2026-08-09
300854,中兰环保,25,boundary_pending,0,,环保防渗工程，毛利22.8%、净利率3.0%，垫资模式,§12.9.30 垫资模式,2026H1,2026-08-09
920247,华密新材,30,boundary_pending,0,,橡胶密封件，毛利30.4%、规模2.36亿，配套型,防2 规模偏小；防3,2026H1,2026-08-09
002577,雷柏科技,25,boundary_pending,0,,键鼠外设+无人机，毛利29.3%但净利率6.5%、规模2.29亿，品牌力弱,防3 强位置不转化为超额回报,2026H1,2026-08-09
300901,中胤时尚,20,boundary_pending,0,,鞋类设计服务，净利率1.4%、规模2.17亿,防3 中游同质化,2026H1,2026-08-09
300299,富春股份,30,boundary_pending,0,,通信网络服务+游戏，毛利53.0%但主业分散、规模2.16亿,防6 判不了就 boundary,2026H1,2026-08-09
920002,万达轴承,35,boundary_pending,0,,精密轴承，毛利32.5%、净利率17.6%，规模2.01亿偏小,防2 规模偏小自带对冲,2026H1,2026-08-09
920207,众诚科技,25,boundary_pending,0,,电子测试设备，毛利21.7%、净利率3.7%，规模1.89亿,防2 规模偏小；防3,2026H1,2026-08-09
920475,三友科技,22,boundary_pending,0,,精密结构件，毛利15.4%、净利率2.9%,防3 中游同质化,2026H1,2026-08-09
001235,里得电科,35,boundary_pending,0,,电力检测与带电作业装备，毛利34.8%、净利率13.0%；**2026年8月新上市，披露期不足**,§5.4.1 第6条 次新股披露不足 → boundary,2026H1,2026-08-09
301361,众智科技,42,boundary_pending,0,,发电机组控制器，毛利57.3%、净利率26.2%显示细分定价权；但规模仅1.58亿、营收微降,防2 规模偏小自带对冲；防3 边缘,2026H1,2026-08-09
002515,金字火腿,20,boundary_pending,0,,火腿与预制菜，中报亏损、规模1.54亿，品牌力未转化为回报,防3 强位置不转化为超额回报,2026H1,2026-08-09
002813,路畅科技,15,boundary_pending,0,,车载信息终端，毛利14.5%、净利率-14.4%，中报营收-16.4%,防3 中游同质化,2026H1,2026-08-09
000633,合金投资,12,boundary_pending,0,,主业空心化，半年营收仅1.46亿、净利0.02亿，长期无实质经营；**列为「永不录用」候选，须核验连续五年主业状况后再定**,防6 判不了就 boundary；永不录用候选待核验,2026H1,2026-08-09
920407,驰诚股份,30,boundary_pending,0,,气体检测仪表，毛利38.1%、净利率9.2%，规模1.29亿,防2 规模偏小,2026H1,2026-08-09
688130,晶华微,22,boundary_pending,0,,高精度ADC与传感信号芯片，毛利49.7%但持续亏损、规模1.07亿,防3 强位置证据不足,2026H1,2026-08-09
688078,龙软科技,25,boundary_pending,0,,煤矿工业软件，毛利22.7%（异常偏低）、中报亏损、规模0.88亿,防2 规模偏小；防3,2026H1,2026-08-09
600423,*ST柳化,15,boundary_pending,0,,化工，半年营收仅0.77亿；被实施退市风险警示，**原因须核验**,§5.4.3 需核验；防6 判不了就 boundary,2026H1,2026-08-09
920454,同心传动,28,boundary_pending,0,,汽车传动轴，毛利31.2%、净利率19.6%，但规模仅0.72亿、营收负增长,防2 规模偏小自带对冲,2026H1,2026-08-09
920198,微创光电,25,boundary_pending,0,,视频监控与光通信，毛利48.7%但规模仅0.54亿,防2 规模偏小,2026H1,2026-08-09
002177,御银股份,12,boundary_pending,0,,ATM 机具与运营。**半年营收仅0.27亿，主业已被移动支付基本淘汰、净利率44.9%来自投资收益而非经营**；列为「永不录用（主业空心化）」候选，须核验连续五年营收后再定,防6 判不了就 boundary；永不录用候选待核验,2026H1,2026-08-09
601138,工业富联,68,worth_attention,0,,AI服务器与通信设备制造，25年报营收9029亿、ROE21.6%；**毛利率九年由10.1%降至7.0%但 ROE 稳定在15.6~33.7%、营收增长155%**，护城河体现在周转率与工程组织规模而非毛利率；**主力已由消费电子迁移至 AI 服务器（英伟达/微软），能力跨客户迁移已发生**；前瞻侵蚀：仍未经历被砍单的压力测试，歌尔判例（ROE 17.6%→3.6%）是其风险上界,防3.1 v2.52 修订：ROE 检验通过 + 跨客户迁移已证明,2025年报+26Q1+中报预告,2026-08-09
600362,江西铜业,38,boundary_pending,0,,铜冶炼为主、自给率低，25年报毛利4.4%，加工费模式,防3 中游同质化；防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
600057,厦门象屿,30,boundary_pending,0,,大宗商品供应链，毛利2.1%，赚取周转与服务费差,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601899,紫金矿业,78,worth_attention,0,,全球铜金矿一线，25年报 ROE33.0%、毛利27.7%；卡莫阿/巨龙/武里蒂卡等世界级矿山构成储量稀缺，湿法与地采工艺使成本处全球曲线左侧，跨周期并购整合能力已多次验证；前瞻侵蚀：海外资源国政治风险、铜价周期,防4 资源三要素齐备（稀缺+低成本+规模）,2025年报+26Q1+中报预告,2026-08-09
601628,中国人寿,50,boundary_pending,0,,寿险，25年 ROE27.8%主要由投资端驱动、负债端利差承压，回报由监管与利率环境决定,防6 规制回报（规则11 普通金融业务）,2025年报+26Q1+中报预告,2026-08-09
002475,立讯精密,68,worth_attention,0,,消费电子精密制造，25年报营收3323亿、ROE21.1%；**毛利率九年由20.0%降至11.9%但 ROE 稳定21~30%、营收增长14.5倍**；已由连接器扩展至声学/模组/汽车/通信，能力跨客户迁移已发生；前瞻侵蚀：苹果占比仍高且未经历被砍单测试，欧菲光判例（营收520→148亿、ROE−88.6%）是其风险下界,防3.1 v2.52 修订：ROE 检验通过 + 跨客户迁移已证明,2025年报+26Q1+中报预告,2026-08-09
601088,中国神华,76,worth_attention,0,,煤电路港航一体化，25年报 ROE12.8%、毛利35.1%；神东优质动力煤+自有铁路与黄骅港构成运输成本独占，长协定价平滑周期，是资源三要素与一体化同时成立的少数样本,防4 资源三要素齐备；锚12 一体化规模优势,2025年报+26Q1+中报预告,2026-08-09
603993,洛阳钼业,72,worth_attention,0,,刚果金 TFM/KFM 世界级铜钴矿，25年报 ROE26.6%、毛利23.9%；钴产量全球第一、铜成本处曲线左侧；前瞻侵蚀：单一资源国政治风险高于紫金,防4 资源三要素齐备,2025年报+26Q1+中报预告,2026-08-09
000630,铜陵有色,35,boundary_pending,0,,铜冶炼加工，毛利7.9%，自有矿占比低,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002493,荣盛石化,42,boundary_pending,0,,炼化一体化，25年报 ROE1.9%显示周期底部；浙石化规模巨大但产品为大宗化工品无定价权,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601600,中国铝业,62,boundary_pending,0,,铝土矿-氧化铝-电解铝全产业链，25年报 ROE17.6%、毛利18.0%，几内亚铝土矿提供资源保障；但成本处行业中位而非最低，与宏桥系仍有差距,锚12 前半段成立、成本曲线未证明领先；防7 与已判同行一致,2025年报+26Q1+中报预告,2026-08-09
600309,万华化学,82,worth_attention,0,,MDI 全球三大寡头之一（三家控制全球产能八成以上），自主光气化技术路线是数十年积累的工艺壁垒、新进入者无法快速复制；25年报 ROE12.4%系周期低位，穿越周期回报已多轮验证；前瞻侵蚀：石化景气下行、新材料板块投入期,§5.4.1 资本复制测试通过：技术工艺壁垒+全球寡头格局,2025年报+26Q1+中报预告,2026-08-09
000725,京东方Ａ,55,boundary_pending,0,,面板全球出货第一，行业已无新建 LCD 产线、三星退出使格局改善（§5.7.1 规则4）；但 25年报 ROE 仅4.4%，格局改善尚未转化为超额回报,防3 强位置不转化为超额回报；连续三年 ROE>10% 可复核,2025年报+26Q1+中报预告,2026-08-09
688825,长鑫科技,62,boundary_pending,0,,国产 DRAM 唯一规模量产者，26Q1 ROE35.8%、中报预告扭亏+2244%系存储涨价周期；与三星/海力士/美光仍有制程代际差，且新上市披露期不足,锚9 不得把短期利润爆发等同于更强护城河；§5.4.1 第6条 次新股披露不足,2025年报+26Q1+中报预告,2026-08-09
600346,恒力石化,45,boundary_pending,0,,炼化-PTA-涤纶一体化，25年报 ROE10.9%、毛利13.1%，产品为大宗品,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600029,南方航空,35,boundary_pending,0,,航空运输，票价受管制、油汇双重敞口，中报预告增亏,防6 规制回报；防3,2025年报+26Q1+中报预告,2026-08-09
601633,长城汽车,50,boundary_pending,0,,整车，25年报 ROE11.8%但中报预告预减-62.9%；国内整车价格战激烈，品牌溢价不足以抵御,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601111,中国国航,35,boundary_pending,0,,航空运输，25年报仍亏损，中报预告增亏,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000100,TCL科技,48,boundary_pending,0,,面板+光伏双主业，25年报 ROE8.0%；面板格局改善但光伏严重过剩拖累,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600150,中国船舶,52,boundary_pending,0,,造船国资整合平台，手持订单饱满、中报预告+143.6%；但造船周期性极强、毛利12.6%，超额回报未穿越周期,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
601061,中信金属,28,boundary_pending,0,,金属贸易，毛利1.5%，赚取贸易价差,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002379,宏桥控股,74,worth_attention,0,,电解铝一体化（几内亚铝土矿+自备电+云南水电铝），25年报 ROE34.6%、毛利19.4%，成本处全球曲线最左侧；电解铝产能指标为政策红线下的稀缺牌照。**主体为宏桥系资产注入后平台，须核实上市主体与港股中国宏桥的资产边界**,锚12 产能指标类资源牌照+低成本一体化；主体边界待核验,2025年报+26Q1+中报预告,2026-08-09
603296,华勤技术,48,boundary_pending,0,,消费电子与服务器 ODM，25年报毛利8.0%、ROE16.8%；品牌与定价权在客户侧,防3 组装代工；防3.1 可竞争买方,2025年报+26Q1+中报预告,2026-08-09
601225,陕西煤业,72,worth_attention,0,,陕北优质动力煤，25年报 ROE17.9%、毛利29.1%；煤质好、埋藏浅使开采成本处全国最低区间，产能核准为行政稀缺；前瞻侵蚀：煤价中枢下移、新能源替代,防4 资源三要素齐备；锚12 产能指标类资源牌照,2025年报+26Q1+中报预告,2026-08-09
600115,中国东航,32,boundary_pending,0,,航空运输，25年报 ROE-16.8%，中报预告增亏,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000977,浪潮信息,42,boundary_pending,0,,服务器整机，25年报毛利4.9%，中报预告+226%系 AI 服务器景气；组装环节无定价权,防3 组装代工；防5 景气受益,2025年报+26Q1+中报预告,2026-08-09
600188,兖矿能源,58,boundary_pending,0,,煤炭+煤化工，25年报 ROE10.0%、毛利29.3%；资源禀赋与开采成本弱于陕煤与神华,防7 与已判同行一致：更强的神华/陕煤已判 worth，兖矿不应同档,2025年报+26Q1+中报预告,2026-08-09
002237,恒邦股份,30,boundary_pending,0,,黄金与有色冶炼，毛利2.0%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000625,长安汽车,42,boundary_pending,0,,整车，25年报 ROE5.3%，中报预告预减-67.7%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000301,东方盛虹,35,boundary_pending,0,,炼化+新材料，25年报 ROE0.4%，中报预告+987%系低基数,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000703,恒逸石化,33,boundary_pending,0,,PTA-涤纶一体化，25年报 ROE1.1%，大宗品无定价权,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002714,牧原股份,70,worth_attention,0,,生猪养殖完全成本行业最低（自繁自养一体化+自主育种+饲料自供）。**九年 ROE 仅 2023 一年为负（−6.4%），同期新希望与大北农各亏四年**——成本优势穿越周期的直接证据；能繁母猪存栏调控构成政策性产能红线，符合锚12 的类资源牌照口径；前瞻侵蚀：猪周期低点仍会亏损（中报预告首亏−163.6%），负债率偏高,锚12 政策性产能红线+低成本+一体化规模；同业对照证明成本优势穿越周期,2025年报+26Q1+中报预告,2026-08-09
001287,中电港,28,boundary_pending,0,,电子元器件分销，毛利3.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000932,华菱钢铁,40,boundary_pending,0,,钢铁，25年报 ROE4.8%，中报预告预减-88.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
