security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
688519,XD南亚新,45,boundary_pending,0,,覆铜板，25年报 ROE9.1%、毛利11.8%,防7 与生益科技同档（后者已判 worth）：毛利率差距悬殊,2025年报+26Q1+中报预告,2026-08-09
002274,华昌化工,30,boundary_pending,0,,氮肥与化工，25年报净利-2.0亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002928,华夏航空,42,boundary_pending,0,,支线航空，独家运营部分支线航线有一定排他性，25年报 ROE17.1%但毛利仅2.2%、中报预减-86%；回报依赖政府运力购买补贴,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002584,西陇科学,28,boundary_pending,0,,化学试剂与医疗器械分销，毛利7.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002436,兴森科技,48,boundary_pending,0,,PCB 样板小批量+封装基板，25年报 ROE2.6%；载板业务尚在投入期,防7 与深南电路对照（后者已判 worth）,2025年报+26Q1+中报预告,2026-08-09
002803,吉宏股份,45,boundary_pending,0,,跨境社交电商+纸包装，25年报 ROE11.1%、毛利46.9%；铺货模式依赖平台流量,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
301150,中一科技,30,boundary_pending,0,,锂电铜箔，毛利6.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000957,中通客车,42,boundary_pending,0,,客车整车，25年报 ROE11.6%、毛利17.6%,防7 与金龙汽车同档,2025年报+26Q1+中报预告,2026-08-09
000417,合百集团,30,boundary_pending,0,,安徽区域百货零售，25年报 ROE3.4%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000612,焦作万方,55,boundary_pending,0,,电解铝，25年报 ROE16.0%、毛利22.4%；但无自备煤电与铝土矿一体化，规模远小于同业,防7 与已判同行一致：宏桥/神火/天山/电投能源均已判 worth，焦作万方在一体化与规模上明显弱一档,2025年报+26Q1+中报预告,2026-08-09
300496,中科创达,48,boundary_pending,0,,智能操作系统与边缘 AI，25年报 ROE4.5%、毛利31.7%；高通生态绑定深但议价能力弱,防3.1 可竞争买方；防3,2025年报+26Q1+中报预告,2026-08-09
000519,中兵红箭,40,boundary_pending,0,,军工弹药+人造金刚石，25年报 ROE0.4%；军品审价+培育钻石价格崩塌双压,防6 规制回报；防5,2025年报+26Q1+中报预告,2026-08-09
002838,道恩股份,38,boundary_pending,0,,改性塑料与热塑性弹性体，毛利12.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002865,钧达股份,30,boundary_pending,0,,光伏电池片专业化厂商，25年报净利-14.2亿、毛利为负,防5；行业非绝望故留 boundary,2025年报+26Q1+中报预告,2026-08-09
002326,永太科技,38,boundary_pending,0,,含氟精细化工+锂电材料，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002440,闰土股份,42,boundary_pending,0,,分散染料双寡头之一，25年报 ROE6.9%、毛利19.4%；染料价格由供给格局决定但下游印染议价强,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601366,利群股份,28,boundary_pending,0,,山东区域零售与批发，25年报净利-3.2亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
601108,财通证券,42,boundary_pending,0,,券商，25年报 ROE7.1%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300602,飞荣达,42,boundary_pending,0,,电磁屏蔽与导热材料，毛利19.5%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600550,保变电气,42,boundary_pending,0,,变压器，25年报 ROE27.4%但毛利仅15.3%，**ROE 高源于净资产小而非盈利能力强**,防3 中游同质化；ROE 口径已标注,2025年报+26Q1+中报预告,2026-08-09
605333,沪光股份,45,boundary_pending,0,,汽车线束，25年报 ROE18.4%但毛利14.3%、中报预减-81%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600971,恒源煤电,38,boundary_pending,0,,煤炭，25年报微亏,防7 与神华/陕煤对照,2025年报+26Q1+中报预告,2026-08-09
300138,晨光生物,48,boundary_pending,0,,辣椒红与叶黄素等植物提取全球份额第一，25年报 ROE11.4%但**毛利仅13.1%**——份额未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002382,蓝帆医疗,35,boundary_pending,0,,医用手套+心脏支架，25年报净利-7.6亿；手套同质化、支架集采,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002612,朗姿股份,48,boundary_pending,0,,女装+医美连锁，25年报 ROE31.6%、毛利59.6%但中报预减-76.6%；医美机构模式可复制、获客成本高,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
002560,通达股份,30,boundary_pending,0,,电线电缆+航空零部件，毛利7.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603681,永冠新材,32,boundary_pending,0,,胶粘带，毛利7.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688578,艾力斯,62,boundary_pending,0,,三代 EGFR-TKI（伏美替尼）在国产同类中份额领先，25年报 ROE35.4%、**毛利96.8%**显示强定价权；但**收入 100% 依赖单一品种**，面临奥希替尼与多个国产三代竞品，且医保续约降价压力持续,防3 单品依赖；第二品种上市并贡献显著收入后可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
600601,方正科技,38,boundary_pending,0,,PCB+重组后业务调整，25年报 ROE10.3%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
300223,北京君正,50,boundary_pending,0,,车规存储（DRAM/NOR）+ 视频 SoC，25年报 ROE3.1%、毛利34.1%；车规存储认证有壁垒但份额小、与美光/华邦有代差,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
601828,美凯龙,22,boundary_pending,0,,家居卖场，25年报净利-237.2亿；地产链需求侧总量下移+电商分流,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603668,天马科技,30,boundary_pending,0,,特种水产饲料+鳗鱼养殖，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002097,山河智能,38,boundary_pending,0,,挖掘机与桩工机械，25年报 ROE1.8%,防7 与三一/徐工对照,2025年报+26Q1+中报预告,2026-08-09
603730,岱美股份,58,boundary_pending,0,,汽车遮阳板全球份额第一（约四成）+ 顶棚系统，25年报 ROE13.7%、毛利26.2%；品类地位真实但客户为整车厂（**可更换商业买方**）且未证明跨客户迁移,锚12 品类垄断但防3.1 检验未过；ROE 连续三年 >18% 可复核,2025年报+26Q1+中报预告,2026-08-09
000987,越秀资本,42,boundary_pending,0,,金融控股（租赁/AMC/担保），25年报 ROE11.3%，回报由牌照与利差决定,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600259,中稀有色,35,boundary_pending,0,,稀土分离与金属加工，毛利6.2%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
001313,粤海饲料,30,boundary_pending,0,,水产饲料，毛利9.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600841,动力新科,30,boundary_pending,0,,商用车动力总成。**25年报净利28.7亿远超主业规模（营收57.4亿、净利率50%、毛利仅8.3%），系重组/资产处置损益，不可据此判断主业**,防3 中游同质化；异常口径已标注,2025年报+26Q1+中报预告,2026-08-09
600329,达仁堂,60,boundary_pending,0,,速效救心丸等中药独家品种+津药老字号，25年报 ROE25.6%、毛利74.0%；但中报预减-68%，渠道改革与集采压力显现，超额回报的持续性存疑,防3 边缘；ROE 回稳至 20% 以上可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
000636,风华高科,42,boundary_pending,0,,MLCC 国产第二，25年报 ROE2.3%、毛利17.7%,防7 与三环集团对照（后者已判 worth）：毛利率差距悬殊,2025年报+26Q1+中报预告,2026-08-09
600746,江苏索普,30,boundary_pending,0,,醋酸及衍生物，毛利5.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600269,赣粤高速,45,boundary_pending,0,,高速公路运营，通行费受政府定价,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600366,宁波韵升,42,boundary_pending,0,,钕铁硼磁材，25年报 ROE5.5%、毛利17.8%,防7 与金力永磁同档,2025年报+26Q1+中报预告,2026-08-09
300012,华测检测,62,boundary_pending,0,,第三方检测国内龙头，实验室网络与 CMA/CNAS 资质构成一定壁垒，25年报 ROE14.0%、毛利48.6%；但与 SGS/BV 规模差距大，国内各地国资检测机构分流，ROE 未达超额回报水平,防3 边缘；ROE 连续三年 >18% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
300724,捷佳伟创,48,boundary_pending,0,,光伏电池片设备，25年报 ROE21.5%但中报预减-80.2%；光伏资本开支塌陷使设备需求急剧收缩,防5 景气退潮后回报不可维持,2025年报+26Q1+中报预告,2026-08-09
603507,振江股份,35,boundary_pending,0,,风电与光伏结构件，毛利20.9%，配套型,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000893,亚钾国际,66,worth_attention,0,,老挝甘蒙省钾盐矿，储量规模居亚洲前列且埋藏浅、可溶采，25年报 ROE13.3%、**毛利58.6%**（与盐湖股份57.9%相当）证明成本处全球低位；中国钾肥高度依赖进口使其具战略稀缺性；**必须标注**：海外单一矿区依赖、老挝政治与外汇风险、产能爬坡执行历史需持续跟踪,防4 资源三要素齐备；毛利率对照盐湖股份验证成本领先,2025年报+26Q1+中报预告,2026-08-09
000965,天保基建,25,boundary_pending,0,,区域地产，25年报 ROE0.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600702,舍得酒业,52,boundary_pending,0,,次高端白酒（舍得/沱牌），老酒战略与基酒储备有一定资源属性，毛利62.0%；但25年报 ROE3.3%、中报预减-69.6%，次高端价格带竞争最激烈、品牌力弱于茅五泸,防7 与已判同行一致：茅台/五粮液已判 worth，舍得不应同档,2025年报+26Q1+中报预告,2026-08-09
002993,奥海科技,42,boundary_pending,0,,充电器与电源模组，毛利19.2%，客户集中,防3 组装代工；防3.1,2025年报+26Q1+中报预告,2026-08-09
688008,澜起科技,74,worth_attention,0,,内存接口芯片（RCD/DB）全球三强之一，25年报 ROE18.3%、**毛利62.2%**；**JEDEC 标准制定参与者，DDR5 接口芯片须与内存厂/CPU 厂联合验证，形成事实标准与转换成本双重壁垒**；津逮 CPU 与 PCIe Retimer 提供第二曲线；前瞻侵蚀：内存周期波动、Rambus/瑞萨竞争,§5.4.2 事实标准与技术代际；资本复制测试通过,2025年报+26Q1+中报预告,2026-08-09
688766,普冉股份,45,boundary_pending,0,,NOR Flash 与 EEPROM，25年报 ROE9.0%、毛利28.4%；利基存储易受兆易/华邦挤压,防7 与兆易创新同档,2025年报+26Q1+中报预告,2026-08-09
603151,邦基科技,28,boundary_pending,0,,猪饲料，毛利7.6%、中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601208,东材科技,42,boundary_pending,0,,绝缘材料+光学膜+电子树脂，25年报 ROE5.6%、毛利15.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600390,五矿资本,40,boundary_pending,0,,金融控股（信托/租赁/证券），25年报 ROE0.5%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300628,亿联网络,70,worth_attention,0,,SIP 话机全球份额第一（约三成）+ 视频会议终端，25年报 ROE**28.4%**、毛利63.3%；全球分销渠道网络与微软 Teams/Zoom 生态认证构成双重壁垒，产品迭代与成本控制使毛利长期高于同业；前瞻侵蚀：话机为存量市场、视频会议赛道与思科/Poly 竞争、汇率与关税敞口,§5.4.1 渠道网络+生态认证通过资本复制测试,2025年报+26Q1+中报预告,2026-08-09
002067,景兴纸业,28,boundary_pending,0,,箱板瓦楞纸，毛利6.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002335,科华数据,45,boundary_pending,0,,UPS 电源+数据中心+储能，25年报 ROE7.1%、毛利24.6%；三块业务均面临强竞争,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600682,南京新百,28,boundary_pending,0,,百货+医疗健康，25年报净利-8.4亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
300763,锦浪科技,48,boundary_pending,0,,组串式光伏逆变器，25年报 ROE8.6%、毛利34.5%；与阳光电源差距明显、储能业务尚小,防7 与德业股份/阳光电源对照；防5,2025年报+26Q1+中报预告,2026-08-09
002545,东方铁塔,52,boundary_pending,0,,钢结构+老挝钾肥，25年报 ROE13.0%、毛利40.3%；钾肥业务规模远小于亚钾国际，钢构业务同质化,防7 与亚钾国际对照（后者已判 worth）：规模与专注度弱一档,2025年报+26Q1+中报预告,2026-08-09
001218,丽臣实业,30,boundary_pending,0,,表面活性剂与日化代工，毛利10.5%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002083,孚日股份,38,boundary_pending,0,,家纺毛巾出口，25年报 ROE9.4%、毛利20.9%，品牌在客户侧,防3 组装代工；防3.1,2025年报+26Q1+中报预告,2026-08-09
600736,苏州高新,28,boundary_pending,0,,区域地产与产业园，25年报 ROE0.7%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600848,上海临港,42,boundary_pending,0,,产业园区开发与运营，25年报 ROE5.9%、毛利35.6%；园区租售受区域产业景气与土地政策约束,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002479,富春环保,35,boundary_pending,0,,热电联产与固废处置，毛利18.0%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603077,和邦生物,30,boundary_pending,0,,纯碱+氯碱+农药，25年报净利-5.4亿,防3 中游同质化；防7 对照博源化工,2025年报+26Q1+中报预告,2026-08-09
002805,丰元股份,25,boundary_pending,0,,磷酸铁锂正极，25年报净利-4.9亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300604,长川科技,66,worth_attention,0,,半导体测试机与分选机国产龙头，25年报 ROE**33.1%**、毛利55.1%、中报预告+110.8%；测试机需与客户产线工艺联合调试、导入周期以年计构成转换成本，数字/模拟测试机已进入头部封测与设计公司；前瞻侵蚀：与爱德万/泰瑞达在 SoC 高端测试仍有代差、半导体资本开支周期,§5.4.1 转换成本与认证锁定；与中微/盛美同属设备链不同环节,2025年报+26Q1+中报预告,2026-08-09
002738,中矿资源,50,boundary_pending,0,,锂盐+铯铷盐+铜矿，铯榴石资源全球稀缺且份额高；但25年报 ROE3.8%，锂业务拖累整体，铯铷规模太小不足以支撑估值,防4 资源三要素不全（铯铷稀缺但规模不足）；§12.9.38 已记该股为深度回撤最终亏损判例,2025年报+26Q1+中报预告,2026-08-09
605208,永茂泰,30,boundary_pending,0,,铝合金与汽车零部件，毛利6.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603882,金域医学,45,boundary_pending,0,,第三方医学检验（ICL）国内第一，实验室网络与项目菜单有规模效应；但25年报净利-1.7亿，医保控费与检验价格下调压制回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600081,东风科技,30,boundary_pending,0,,汽车零部件，25年报 ROE0.4%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000089,深圳机场,48,boundary_pending,0,,机场运营，区位与时刻资源具行政独占性，但航空性收费受民航局管制、免税等非航收入占比低,防6 规制回报（规则9/10 极端牌照与规制公用）,2025年报+26Q1+中报预告,2026-08-09
000973,佛塑科技,32,boundary_pending,0,,塑料薄膜与新材料，25年报 ROE3.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603031,安孚科技,50,boundary_pending,0,,南孚电池（碱性电池国内份额约八成），毛利49.4%显示品类定价权；但**上市主体为多层控股结构、并表比例与少数股东权益复杂**，25年报 ROE10.2%未反映品牌价值,锚12 品类垄断成立但股权结构使回报归属不清；理顺并表口径且 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
300394,天孚通信,70,worth_attention,0,,光器件精密制造（陶瓷插芯/透镜/光引擎），25年报 ROE**41.9%**、毛利54.0%；高精度光学元件的良率与自动化产线是长期积累，为中际旭创/新易盛等模块厂的核心配套；**必须标注**：客户高度集中于光模块厂、需求随 AI 资本开支周期波动、上游器件亦有被模块厂自制替代的风险,锚9 瓶颈强度高；§5.4.1 精密制造良率壁垒；与新易盛同链上游,2025年报+26Q1+中报预告,2026-08-09
000686,东北证券,40,boundary_pending,0,,券商，25年报 ROE7.4%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002295,精艺股份,25,boundary_pending,0,,铜管与铜加工，毛利2.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
605020,永和股份,52,boundary_pending,0,,氟化工一体化（萤石-氢氟酸-制冷剂），三代制冷剂配额构成行政稀缺，25年报 ROE12.3%、毛利25.1%；但配额规模小于巨化，萤石自给率有限,防7 与巨化股份对照；锚12 前半段成立、规模弱一档,2025年报+26Q1+中报预告,2026-08-09
603920,世运电路,45,boundary_pending,0,,汽车与工业 PCB，25年报 ROE10.6%、毛利21.1%、中报预减-82.6%,防7 与沪电/深南对照,2025年报+26Q1+中报预告,2026-08-09
600872,中炬高新,52,boundary_pending,0,,厨邦酱油国内第二，25年报 ROE9.4%、毛利39.2%；与海天在渠道深度与成本上差距明显，历史股权纷争影响经营连续性,防7 与更强同行一致（海天更强）,2025年报+26Q1+中报预告,2026-08-09
002373,千方科技,35,boundary_pending,0,,智慧交通与智能物联，25年报 ROE2.4%、中报预告首亏,§12.9.30 垫资模式；防3,2025年报+26Q1+中报预告,2026-08-09
002913,奥士康,42,boundary_pending,0,,消费与工业 PCB，25年报 ROE7.0%、毛利20.9%,防7 与沪电/深南对照,2025年报+26Q1+中报预告,2026-08-09
002746,仙坛股份,32,boundary_pending,0,,白羽鸡养殖屠宰，毛利6.5%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
003037,三和管桩,25,boundary_pending,0,,预应力混凝土管桩，毛利10.8%，地产基建依赖,§5.7.3 地产链缩量,2025年报+26Q1+中报预告,2026-08-09
300666,江丰电子,58,boundary_pending,0,,超高纯金属溅射靶材，进入台积电等先进制程供应链，25年报 ROE10.6%、毛利27.2%；靶材认证周期长有转换成本，但与日矿/霍尼韦尔仍有份额差距、毛利率偏低,防3 边缘；ROE 连续三年 >15% 可复核,2025年报+26Q1+中报预告,2026-08-09
002225,濮耐股份,32,boundary_pending,0,,耐火材料，25年报 ROE2.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002461,珠江啤酒,55,boundary_pending,0,,华南区域啤酒龙头，25年报 ROE8.4%、毛利48.3%；区域品牌天花板明显，全国化能力弱于青啤/华润,防7 与更强同行一致；防2 区域天花板,2025年报+26Q1+中报预告,2026-08-09
002585,双星新材,25,boundary_pending,0,,BOPET 光学膜，25年报净利-5.3亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603083,剑桥科技,45,boundary_pending,0,,光模块与接入设备 ODM，25年报 ROE8.3%、毛利22.3%,防7 与新易盛/中际旭创对照：毛利与份额差距悬殊,2025年报+26Q1+中报预告,2026-08-09
002079,苏州固锝,30,boundary_pending,0,,二极管封装+光伏银浆，毛利10.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002636,金安国纪,42,boundary_pending,0,,覆铜板，25年报 ROE8.6%、毛利14.2%,防7 与生益科技对照：毛利率差距悬殊,2025年报+26Q1+中报预告,2026-08-09
600819,耀皮玻璃,30,boundary_pending,0,,浮法与汽车玻璃，25年报 ROE3.9%,防7 与福耀对照,2025年报+26Q1+中报预告,2026-08-09
300821,东岳硅材,30,boundary_pending,0,,有机硅单体，25年报微亏、毛利4.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600105,永鼎股份,35,boundary_pending,0,,光通信与汽车线束，毛利13.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002414,高德红外,55,boundary_pending,0,,非制冷红外与完整武器系统，25年报 ROE10.3%、毛利56.3%、中报预告+602%；具备红外芯片自研与总体资质，但军品审价与订单节奏波动大,防6 军品审价；防7 与睿创微纳同档,2025年报+26Q1+中报预告,2026-08-09
603186,华正新材,42,boundary_pending,0,,覆铜板与热管理材料，25年报 ROE17.4%但毛利仅13.1%,防7 与生益科技对照,2025年报+26Q1+中报预告,2026-08-09
002132,恒星科技,25,boundary_pending,0,,金刚线与钢帘线，毛利8.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002782,可立克,40,boundary_pending,0,,磁性元件与电源，25年报 ROE14.3%但毛利12.9%、中报预减-60%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600416,湘电股份,32,boundary_pending,0,,电机与军工装备，25年报 ROE2.8%、中报预减-94.9%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000155,川能动力,42,boundary_pending,0,,风电运营+锂矿，25年报 ROE4.8%、毛利41.5%；电价受管制、锂矿尚未放量,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000922,佳电股份,38,boundary_pending,0,,防爆电机，25年报 ROE5.9%、毛利23.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002747,埃斯顿,50,boundary_pending,0,,工业机器人国产份额第一，25年报 ROE2.4%、毛利29.5%；份额领先但盈利极弱，与发那科/ABB 在精度与可靠性上仍有代差,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603985,恒润股份,32,boundary_pending,0,,风电法兰+轴承锻件，25年报 ROE2.6%、毛利9.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600255,鑫科材料,25,boundary_pending,0,,铜合金带材，毛利6.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603893,瑞芯微,64,boundary_pending,0,,AIoT SoC（RK3588 系列），25年报 ROE**25.8%**、毛利41.9%；在国产边缘 AI 芯片中生态与工具链较完整、客户长尾分散降低单一依赖；但与高通/联发科在算力与制程上代差明显，且下游 AIoT 需求碎片化,锚9 瓶颈强度中等、持久性待证；ROE 连续三年 >22% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
000601,韶能股份,30,boundary_pending,0,,水电+生物质材料，25年报 ROE2.6%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
601969,XD海南矿,45,boundary_pending,0,,铁矿+锂矿，25年报 ROE6.3%、毛利25.9%；石碌铁矿品位高但储量规模有限,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002448,中原内配,45,boundary_pending,0,,发动机气缸套全球份额第一，25年报 ROE11.2%、毛利27.4%；品类地位真实但下游为内燃机（长期被电动化替代）,锚12 品类垄断但§5.7.3 需求侧总量将永久下移,2025年报+26Q1+中报预告,2026-08-09
600629,华建集团,25,boundary_pending,0,,建筑设计，25年报 ROE1.4%、中报预减-92.7%,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
605077,华康股份,35,boundary_pending,0,,木糖醇与功能糖醇，25年报 ROE6.3%、毛利15.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001323,慕思股份,52,boundary_pending,0,,软体床垫品牌，25年报 ROE11.8%、毛利51.3%；品牌与经销商网络有沉淀但地产竣工下行、中报预减-51%,§5.7.3 地产链缩量；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
