security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
600039,四川路桥,main_board,2003-03-25,A_核心,营收1151亿／ROE14.5%,2026H1,0,468.52,30.91,5.70,14.67,6.6,7.6168611679,11.2,-0.552368897891,5.802834367689,100,-1.53,,boundary_pending,
002415,海康威视,main_board,2010-05-28,A_核心,营收925亿／ROE17.3%,2026H1,0,468.23,78.96,9.17,49.97,16.9,11.9673178084,39.57,0.352586646409,9.20326554319,98,0.41,,worth_attention,L2
000921,海信家电,main_board,1999-07-13,A_核心,营收879亿／ROE19.4%,2026H1,0,467.66,16.58,9.05,20.51,3.5,-5.2178140071,-20.16,2.336065994647,12.605943767767,80,1.93,,boundary_pending,
300498,温氏股份,chinext,2015-11-02,A_核心,营收1039亿／ROE12.6%,2026H1,0,467.65,-43.66,-11.13,-2.92,-9.3,-6.2349698667,-225.65,0.063363918911,5.262366925081,103,-0.10,,boundary_pending,
601238,广汽集团,main_board,2012-03-29,A_核心,营收965亿／ROE-8.0%,2026H1,0,465.00,-44.67,-4.34,-1.11,-9.6,9.1276971439,-75.98,-0.696641189894,9.846391346554,116,1.58,,boundary_pending,
601598,中国外运,main_board,2019-01-18,A_核心,营收968亿／ROE9.9%,2026H1,0,464.52,17.25,4.12,6.46,3.7,-8.0562839152,-11.4,-0.119620237995,5.759703406491,95,-0.50,,boundary_pending,
000626,远大控股,main_board,1996-11-28,A_核心,营收750亿／ROE-5.9%,2026H1,0,459.39,2.15,9.57,1.30,0.5,10.2209467673,640.14,-1.835187217135,4.635401394585,-17,-4.32,,boundary_pending,
000898,鞍钢股份,main_board,1997-12-25,A_核心,营收961亿／ROE-8.9%,2026H1,0,459.07,-20.47,-4.69,-1.80,-4.5,-5.5761240693,-83.59,0.178460881631,4.444017504536,106,-0.82,,boundary_pending,
601212,白银有色,main_board,2017-02-15,A_核心,营收855亿／ROE-4.9%,2026H1,0,457.84,0.80,0.54,10.57,0.2,2.7483625775,136.9396186424,-0.540876411332,2.082819708306,73,-49.17,,boundary_pending,
300014,亿纬锂能,chinext,2009-10-30,A_核心,营收615亿／ROE10.5%,2026H1,0,456.91,33.01,7.24,14.31,7.2,62.2015350628,105.66,-0.178494119176,23.083164040306,74,-0.11,,boundary_pending,
601611,中国核建,main_board,2016-06-06,A_核心,营收1019亿／ROE5.1%,2026H1,0,439.62,5.57,2.06,9.74,1.3,-17.785432908,-30.2,-4.608034929325,7.47402598145,89,-25.60,,boundary_pending,
600361,创新新材,main_board,2001-11-29,A_核心,营收770亿／ROE7.1%,2026H1,0,435.43,3.96,3.59,2.85,0.9,11.2469446242,11.67,0.245102654015,2.98377711136,81,2.32,,boundary_pending,
600248,陕建股份,main_board,2000-06-22,A_核心,营收1279亿／ROE0.9%,2026H1,0,434.51,2.26,0.82,10.87,0.5,-24.2851957235,-78.55,-1.997291515442,7.442686456559,-48,-32.37,,boundary_pending,
600489,中金黄金,main_board,2003-08-14,A_核心,营收791亿／ROE17.1%,2026H1,0,429.82,43.57,13.40,20.67,10.1,22.5680554876,61.67,0.338544681203,6.70384950703,99,0.38,,boundary_pending,
000060,中金岭南,main_board,1997-01-23,A_核心,营收605亿／ROE5.1%,2026H1,0,421.94,11.42,5.73,6.02,2.7,35.6156388595,104.35,-0.067190545587,4.559738334937,96,-0.26,,boundary_pending,
600332,白云山,main_board,2001-02-06,A_核心,营收777亿／ROE8.1%,2026H1,0,420.91,20.96,5.40,17.27,5.0,0.6129113934,-16.7,-0.166042717415,24.069543866331,92,-0.13,,boundary_pending,
600487,亨通光电,main_board,2003-08-22,A_核心,营收669亿／ROE9.0%,2026H1,0,420.26,31.20,9.43,16.77,7.4,31.1319208289,93.38,-0.350631268115,13.666650599427,101,-0.27,,boundary_pending,
300308,中际旭创,chinext,2012-04-10,A_核心,营收382亿／ROE43.8%,2026H1,0,417.78,136.51,37.62,46.25,32.7,182.4913813287,241.7,1.613718553798,35.740605779103,96,0.13,,worth_attention,L2
002142,宁波银行,main_board,2007-07-19,A_核心,营收720亿／ROE13.1%,2026H1,0,414.50,165.62,7.12,,40.0,11.54467169,12.12,5.032404603271,36.760751059964,100,2.00,,worth_attention,L2
603225,新凤鸣,main_board,2017-04-18,A_核心,营收716亿／ROE5.8%,2026H1,0,406.91,14.39,7.12,8.39,3.5,21.5005034311,103.16,-1.662133966267,12.983050764957,105,-1.83,,boundary_pending,
002171,楚江新材,main_board,2007-09-21,A_核心,营收606亿／ROE4.8%,2026H1,0,401.38,3.04,3.41,3.53,0.8,39.3517105938,21.01,-1.221675869284,5.525333102123,89,-6.43,,boundary_pending,
000950,重药控股,main_board,1999-09-16,A_核心,营收824亿／ROE3.4%,2026H1,0,401.32,2.54,2.18,6.79,0.6,-2.5652983586,-9.85,-2.088566886875,6.792734398216,93,-13.92,,boundary_pending,
002241,歌尔股份,main_board,2008-05-22,A_核心,营收966亿／ROE11.3%,2026H1,0,400.46,14.66,3.92,14.52,3.7,6.6493551748,3.46,-0.068907802455,10.699244446891,76,-0.16,,boundary_pending,
601006,大秦铁路,main_board,2006-08-01,A_核心,营收776亿／ROE3.6%,2026H1,0,395.97,42.55,2.57,12.94,10.7,6.1999760693,3.4,0.362075337232,8.288932457782,100,1.72,,boundary_pending,
601168,西部矿业,main_board,2007-07-12,A_核心,营收617亿／ROE20.5%,2026H1,0,394.43,41.69,20.41,23.91,10.6,24.7432887685,123,3.503692795216,9.408257758708,101,2.00,,boundary_pending,
600688,上海石化,main_board,1993-11-08,A_核心,营收756亿／ROE-6.0%,2026H1,0,389.92,3.00,1.29,18.13,0.8,-1.344100808,165.0103434546,-0.079812813098,2.221675868366,104,-2.85,,boundary_pending,
600233,圆通速递,main_board,2000-06-08,A_核心,营收753亿／ROE13.0%,2026H1,0,388.93,31.75,8.72,12.04,8.2,8.3885031634,73.44,1.156557510542,10.852221518917,98,1.25,,worth_attention,L3
688981,中芯国际,star_market,2020-07-16,A_核心,营收673亿／ROE3.4%,2026H1,0,386.35,44.67,2.90,23.16,11.6,19.435688378,94.2,2.424948189706,20.028091408699,66,4.33,,worth_attention,L3
600875,东方电气,main_board,1995-10-10,A_核心,营收786亿／ROE9.0%,2026H1,0,386.24,27.13,5.86,15.82,7.0,1.24,42.07,-0.497972590266,13.335171727427,87,-0.64,,boundary_pending,
300226,上海钢联,chinext,2011-06-08,A_核心,营收707亿／ROE10.2%,2026H1,0,385.21,1.25,5.54,1.38,0.3,19.8694398286,5.23,-0.810616575856,6.006527914505,74,-2.49,,boundary_pending,
600339,中油工程,main_board,2000-12-25,A_核心,营收997亿／ROE1.3%,2026H1,0,384.27,3.65,1.36,7.98,1.0,5.8984190474,-22.27,0.720828185917,4.845585225918,96,11.02,,boundary_pending,
000951,中国重汽,main_board,1999-11-25,A_核心,营收577亿／ROE10.6%,2026H1,0,384.10,9.73,5.88,6.89,2.5,46.8200495625,45.48,1.516980821819,14.158732595373,98,1.83,,worth_attention,L2
601985,中国核电,main_board,2015-06-10,A_核心,营收821亿／ROE8.2%,2026H1,0,383.98,36.41,3.05,36.47,9.5,-6.2848823048,-35.74,0.93239205682,5.757656670187,99,5.27,,boundary_pending,
601169,北京银行,main_board,2007-09-19,A_核心,营收680亿／ROE6.1%,2026H1,0,382.48,159.00,5.30,,41.6,5.604947816,5.63,0.057418530956,13.48276025162,100,0.08,,boundary_pending,
300207,欣旺达,chinext,2011-04-21,A_核心,营收632亿／ROE4.4%,2026H1,0,381.79,6.03,2.44,15.33,1.6,41.4797571854,-29.59,-1.056116344548,13.079145448427,15,-3.20,,boundary_pending,
601877,正泰电器,main_board,2010-01-21,A_核心,营收591亿／ROE10.3%,2026H1,0,380.64,31.30,6.85,23.52,8.2,28.4618259054,22.23,6.133909806295,21.409554584621,86,4.17,,boundary_pending,
600900,长江电力,main_board,2003-11-18,A_核心,营收862亿／ROE15.9%,2026H1,0,379.29,147.56,6.55,57.89,38.9,3.3562259885,13.02,0.986108348978,8.83314658132,97,1.64,,worth_attention,L1
600871,石化油服,main_board,1995-04-11,A_核心,营收807亿／ROE7.3%,2026H1,0,376.64,5.10,5.36,8.49,1.4,1.6558557747,3.5,0.154911318989,0.527933888012,93,5.74,,boundary_pending,
000800,一汽解放,main_board,1997-06-18,A_核心,营收627亿／ROE2.7%,2026H1,0,375.71,3.06,1.15,5.46,0.8,33.8058898613,1459.16,1.316237195171,5.361865154393,11,21.13,,boundary_pending,
600808,马钢股份,main_board,1994-01-06,A_核心,营收775亿／ROE-0.9%,2026H1,0,372.25,-0.70,-0.29,4.81,-0.2,-2.234970168,6.5278234449,0.482536129369,3.111481611206,300,-48.25,,boundary_pending,
600787,中储股份,main_board,1997-01-21,A_核心,营收677亿／ROE4.0%,2026H1,0,370.66,1.87,1.34,3.10,0.5,25.8295014366,-54.83,-0.49381654677,6.382739436069,90,-5.72,,boundary_pending,
600585,海螺水泥,main_board,2002-02-07,A_核心,营收825亿／ROE4.3%,2026H1,0,369.27,25.27,1.31,19.13,6.8,-10.883753183,-42.76,0.852168784039,36.086394018491,75,1.78,,boundary_pending,
002761,浙江建投,main_board,2015-06-10,A_核心,营收811亿／ROE2.5%,2026H1,0,362.84,2.49,2.68,5.33,0.7,-9.6022347598,49.27,-1.730076920031,6.413283614835,69,-10.09,,boundary_pending,
000028,国药一致,main_board,1993-08-09,A_核心,营收734亿／ROE6.3%,2026H1,0,362.66,6.06,3.21,10.04,1.7,-1.441009247,-8.97,-2.480669571166,30.827601434026,99,-2.51,,boundary_pending,
601992,金隅集团,main_board,2011-03-01,A_核心,营收911亿／ROE-1.5%,2026H1,0,359.16,-21.72,-6.76,9.58,-6.0,-21.1771888799,-45.22,0.250766599496,3.507725395923,108,-1.00,,boundary_pending,
600221,海航控股,main_board,1999-11-25,A_核心,营收685亿／ROE51.7%,2026H1,0,355.17,2.70,4.98,2.06,0.8,7.3571565541,374.43,0.144184123004,0.127119742227,11,22.89,,boundary_pending,
688036,传音控股,star_market,2019-09-30,A_核心,营收656亿／ROE12.7%,2026H1,0,354.31,17.73,8.37,22.63,5.0,21.8520586971,46.22,-5.091523647149,18.385091847346,84,-3.31,,boundary_pending,
600549,厦门钨业,main_board,2002-11-07,A_核心,营收463亿／ROE14.0%,2026H1,0,350.14,22.01,12.15,21.83,6.3,81.6985110158,127.04,-1.551198378021,11.773995846987,93,-1.12,,boundary_pending,
000807,云铝股份,main_board,1998-04-08,A_核心,营收600亿／ROE19.7%,2026H1,0,349.81,76.84,21.89,31.84,22.0,20.3001529579,177.61,2.415660123845,11.003902732978,99,1.09,,boundary_pending,
301358,湖南裕能,chinext,2023-02-09,A_核心,营收346亿／ROE10.4%,2026H1,0,348.77,29.10,17.39,14.86,8.3,142.915947481,853.51,-2.079666752094,24.034836368716,102,-0.57,,boundary_pending,
300972,万辰集团,chinext,2021-04-19,A_核心,营收515亿／ROE79.5%,2026H1,0,348.36,12.10,57.52,12.85,3.5,54.2615886258,156.58,9.176067810521,13.661706262464,94,1.46,,boundary_pending,
300058,蓝色光标,chinext,2010-02-26,A_核心,营收687亿／ROE2.9%,2026H1,0,345.62,2.11,2.66,2.93,0.6,6.8028619862,119.28,-0.015702164191,2.218003780467,92,-0.27,,boundary_pending,
600438,通威股份,main_board,2004-03-02,A_核心,营收841亿／ROE-21.9%,2026H1,0,343.57,-51.19,-14.10,-3.07,-14.9,-15.1864553888,-3.31,0.024204052938,7.168860061635,103,-0.02,,boundary_pending,
600531,豫光金铅,main_board,2002-07-30,A_核心,营收496亿／ROE15.1%,2026H1,0,342.73,5.45,7.86,6.24,1.6,52.7294852476,12.46,-1.362491652992,5.849790374606,86,-3.03,,boundary_pending,
600973,宝胜股份,main_board,2004-08-02,A_核心,营收480亿／ROE-1.2%,2026H1,0,342.71,1.32,3.63,3.65,0.4,36.2554959504,97.68,-0.422823266721,2.613154736939,88,-4.40,,boundary_pending,
600143,金发科技,main_board,2004-06-23,A_核心,营收654亿／ROE6.2%,2026H1,0,341.18,6.85,3.47,13.12,2.0,7.8457081608,17.02,0.811099052507,7.345998328598,90,3.05,,boundary_pending,
002202,金风科技,main_board,2007-12-26,A_核心,营收730亿／ROE7.1%,2026H1,0,337.39,18.55,4.51,16.76,5.5,18.2293450234,24.67,-0.373705921292,9.325305480961,109,-0.87,,boundary_pending,
600166,福田汽车,main_board,1998-06-02,A_核心,营收612亿／ROE9.1%,2026H1,0,336.68,9.05,5.76,10.84,2.7,10.8564092369,16.54,0.397557864619,2.000557630007,86,3.48,,boundary_pending,
300919,中伟新材,chinext,2020-12-23,A_核心,营收481亿／ROE7.6%,2026H1,0,335.84,13.03,5.44,13.32,3.9,57.5061651121,77.8,1.527611184937,22.48688703211,97,1.24,,boundary_pending,
601916,浙商银行,main_board,2019-11-26,A_核心,营收625亿／ROE6.8%,2026H1,0,332.56,78.24,4.31,,23.5,0.0240615977,2.05,4.453903291582,6.614477133702,100,15.91,,boundary_pending,
601003,柳钢股份,main_board,2007-02-27,A_核心,营收689亿／ROE7.7%,2026H1,0,329.55,0.76,0.82,4.46,0.2,-4.9611609669,-79.31,0.560285227606,3.486108078749,67,18.68,,boundary_pending,
600023,浙能电力,main_board,2013-12-19,A_核心,营收796亿／ROE10.1%,2026H1,0,325.79,15.03,1.97,3.63,4.6,-8.1560394852,-57.21,0.302639630173,5.492416866346,100,2.75,,boundary_pending,
002468,申通快递,main_board,2010-09-08,A_核心,营收556亿／ROE13.3%,2026H1,0,324.91,10.35,9.03,7.54,3.2,29.8348555282,128.31,1.34810950016,7.680629610234,100,1.95,,boundary_pending,
002244,滨江集团,main_board,2008-05-29,A_核心,营收829亿／ROE7.4%,2026H1,0,321.11,15.51,5.13,11.96,4.8,-29.3475153003,-16.3,1.778877164203,9.864995501622,100,3.56,,boundary_pending,
002155,湖南黄金,main_board,2007-08-16,A_核心,营收502亿／ROE19.1%,2026H1,0,320.29,9.57,11.14,5.64,3.0,12.6336341891,46.01,-0.067587164679,5.50632470624,102,-0.11,,boundary_pending,
688599,天合光能,star_market,2020-06-10,A_核心,营收670亿／ROE-30.6%,2026H1,0,319.85,-2.70,-1.29,7.59,-0.8,2.9920497086,90.7505980545,2.165335166217,8.697145530014,1042,-18.04,,boundary_pending,
600022,山东钢铁,main_board,2004-06-29,A_核心,营收673亿／ROE0.5%,2026H1,0,318.05,-0.30,-0.16,8.22,-0.1,-8.2246856215,14.2950564949,0.102460349073,1.776157446313,536,-36.59,,boundary_pending,
601009,南京银行,main_board,2007-07-19,A_核心,营收555亿／ROE12.1%,2026H1,0,315.96,136.50,7.25,,43.2,10.9393325773,8.17,8.507068550686,15.624888917575,100,7.73,,boundary_pending,
000960,锡业股份,main_board,2000-02-21,A_核心,营收435亿／ROE9.8%,2026H1,0,315.73,15.04,7.32,11.24,4.8,49.6824241355,41.6,1.32494788563,13.046793505284,130,1.47,,boundary_pending,
003816,中国广核,main_board,2019-08-26,A_核心,营收757亿／ROE9.1%,2026H1,0,314.83,61.05,4.60,45.54,19.4,-2.7578083082,2.66,0.264003949268,2.449128737026,91,2.18,,boundary_pending,
600282,南钢股份,main_board,2000-09-19,A_核心,营收580亿／ROE10.7%,2026H1,0,311.31,13.22,4.71,13.23,4.2,7.5542142067,-9.64,0.250290665707,4.51528058974,85,1.17,,boundary_pending,
600522,中天科技,main_board,2002-10-24,A_核心,营收525亿／ROE8.0%,2026H1,0,309.39,23.87,6.24,16.48,7.7,31.0988765742,52.29,0.043297404374,11.264458049576,93,0.06,,boundary_pending,
300274,阳光电源,chinext,2011-11-02,A_核心,营收892亿／ROE31.3%,2026H1,0,309.12,52.59,10.73,35.92,17.0,-28.9913921923,-32.01,1.801617122982,24.184736802068,81,0.70,,worth_attention,L2
600482,中国动力,main_board,2004-07-14,A_核心,营收578亿／ROE3.3%,2026H1,0,308.42,13.12,3.21,18.53,4.3,11.5416206181,42.74,3.012481755655,18.155340721524,97,5.19,,boundary_pending,
002416,爱施德,main_board,2010-05-28,A_核心,营收552亿／ROE6.3%,2026H1,0,307.55,0.46,0.80,5.31,0.2,21.2226513627,-79.03,-1.492665700532,4.259127882121,340,-39.80,,boundary_pending,
002648,卫星化学,main_board,2011-12-28,A_核心,营收461亿／ROE16.8%,2026H1,0,307.13,62.27,17.28,28.09,20.3,30.9167563939,126.94,2.858500646071,11.294497228178,97,1.55,,worth_attention,L2
600502,安徽建工,main_board,2003-04-15,A_核心,营收832亿／ROE9.1%,2026H1,0,306.88,5.64,2.73,14.14,1.8,1.6656479535,2.08,-2.626846619493,6.984339330383,88,-10.51,,boundary_pending,
600989,宝丰能源,main_board,2019-05-16,A_核心,营收480亿／ROE24.8%,2026H1,0,301.98,97.28,18.61,43.56,32.2,32.3321115262,70.14,1.631494771203,7.527951912578,95,1.23,,worth_attention,L2
000877,天山股份,main_board,1999-01-07,A_核心,营收745亿／ROE-9.2%,2026H1,0,301.60,-31.93,-4.33,12.51,-10.6,-16.1756644597,-245.51,-0.13072461584,10.138019262136,111,0.29,,boundary_pending,
603259,药明康德,main_board,2018-05-08,A_核心,营收455亿／ROE28.6%,2026H1,0,288.97,110.80,13.19,53.91,38.3,38.9349828598,29.43,3.250647383225,27.929121857355,96,0.86,,worth_attention,L2
300433,蓝思科技,chinext,2015-03-18,A_核心,营收744亿／ROE7.8%,2026H1,0,288.66,5.77,1.05,16.43,2.0,-12.4203656668,-49.52,0.381005915776,9.997566109836,45,3.46,,boundary_pending,
601229,上海银行,main_board,2016-11-16,A_核心,营收548亿／ROE9.7%,2026H1,0,288.42,132.99,5.25,,46.1,5.4796118662,0.51,-0.030557520463,18.093391185709,100,-0.03,,boundary_pending,
000858,五 粮 液,main_board,1998-04-27,A_核心,营收405亿／ROE6.9%,2026H1,0,284.17,87.53,7.14,80.29,30.8,20.87072874,89.3,-0.554813569414,30.523443613555,97,-0.25,,worth_attention,L1
002758,浙农股份,main_board,2015-05-27,A_核心,营收471亿／ROE11.1%,2026H1,0,283.21,1.77,3.42,4.40,0.6,26.9816882859,36.78,-1.614969820895,9.696606337106,71,-4.61,,boundary_pending,
600060,海信视像,main_board,1997-04-22,A_核心,营收577亿／ROE12.1%,2026H1,0,282.40,11.95,5.49,17.35,4.2,3.7066715876,13.23,0.869283798229,16.944496127739,79,0.94,,boundary_pending,
000895,双汇发展,main_board,1998-12-10,A_核心,营收595亿／ROE24.1%,2026H1,0,281.84,23.06,10.68,19.15,8.2,-1.1182617783,-0.76,0.466693826826,6.032222196679,99,0.70,,worth_attention,L2
600699,均胜电子,main_board,1993-12-06,A_核心,营收612亿／ROE9.4%,2026H1,0,280.91,7.39,4.21,17.74,2.6,-7.433057988,4.43,1.247118635815,10.690737736211,96,2.60,,boundary_pending,
600010,包钢股份,main_board,2001-03-09,A_核心,营收664亿／ROE0.7%,2026H1,0,280.34,2.79,0.54,13.89,1.0,-10.5151522617,84.61,0.054735294349,1.158553696292,158,8.83,,boundary_pending,
600713,南京医药,main_board,1996-07-01,A_核心,营收550亿／ROE8.9%,2026H1,0,278.23,2.94,4.02,6.03,1.1,-0.5178710608,1.1,-3.9442904683,5.540765362436,97,-17.22,,boundary_pending,
002384,东山精密,main_board,2010-04-09,A_核心,营收401亿／ROE6.9%,2026H1,0,277.98,29.57,12.88,20.15,10.6,63.9481879305,290.09,1.301527338391,13.303496414908,84,0.80,,boundary_pending,
002074,国轩高科,main_board,2006-10-18,A_核心,营收451亿／ROE8.7%,2026H1,0,277.76,13.86,4.68,15.60,5.0,43.2206432636,278.05,0.235852046221,16.606946690868,8,0.31,,boundary_pending,
600406,国电南瑞,main_board,2003-10-16,A_核心,营收662亿／ROE16.3%,2026H1,0,277.67,30.73,5.73,25.34,11.1,14.5359559071,4.08,0.073596556011,6.483508343909,97,0.19,,worth_attention,L1
601888,中国中免,main_board,2009-10-15,A_核心,营收537亿／ROE6.5%,2026H1,0,276.55,31.06,5.46,33.90,11.2,-1.7603364128,19.49,1.193392447413,27.650910619557,99,0.80,,boundary_pending,
601231,环旭电子,main_board,2012-02-20,A_核心,营收592亿／ROE10.0%,2026H1,0,273.36,8.22,3.66,8.83,3.0,0.4507462882,28.85,-0.194663080665,9.377653534605,94,-0.56,,boundary_pending,
000157,中联重科,main_board,2000-10-12,A_核心,营收521亿／ROE8.3%,2026H1,0,271.35,21.02,3.53,26.82,7.7,9.1749452105,-23.97,0.279762638035,6.660413154766,42,1.17,,boundary_pending,
600981,苏豪汇鸿,main_board,2004-06-30,A_核心,营收553亿／ROE0.3%,2026H1,0,270.62,-2.25,-4.57,3.20,-0.8,9.0575639389,-303.15,-0.82300188598,2.138485147213,40,8.23,,boundary_pending,
601012,隆基绿能,main_board,2012-04-11,A_核心,营收703亿／ROE-11.2%,2026H1,0,270.45,-36.84,-7.04,1.34,-13.6,-17.5781292993,-43.3861659096,-0.767714558061,6.354725148296,108,1.57,,boundary_pending,
000776,广发证券,main_board,1997-06-11,A_核心,营收355亿／ROE10.2%,2026H1,0,268.83,116.52,8.08,,43.3,74.59,80.1,3.841959216773,17.654987323146,102,2.69,,boundary_pending,
600511,国药股份,main_board,2002-11-27,A_核心,营收525亿／ROE11.3%,2026H1,0,267.28,8.80,4.69,5.98,3.3,4.2692834603,-7.25,-3.491495137505,24.930686434118,100,-2.99,,boundary_pending,
000727,冠捷科技,main_board,1997-05-20,A_核心,营收543亿／ROE-31.4%,2026H1,0,266.39,-4.00,-21.62,9.37,-1.5,6.7920882246,18.814548359,-0.50480497219,0.368868163967,120,5.72,,boundary_pending,
002120,韵达股份,main_board,2007-03-06,A_核心,营收515亿／ROE5.6%,2026H1,0,264.39,9.98,4.62,8.35,3.8,6.465950498,88.82,0.561322114227,7.293270306369,93,1.63,,boundary_pending,
000539,粤电力Ａ,main_board,1993-11-26,A_核心,营收515亿／ROE2.6%,2026H1,0,263.33,-5.46,-2.36,3.81,-2.1,13.7918963255,-1780.66,1.134991483487,4.333787954646,117,-10.91,,boundary_pending,
600111,北方稀土,main_board,1997-09-24,A_核心,营收426亿／ROE9.6%,2026H1,0,257.99,20.53,8.02,15.03,8.0,36.747397269,120.46,0.334237676806,7.262595571511,100,0.59,,boundary_pending,
600098,广州发展,main_board,1997-07-18,A_核心,营收509亿／ROE8.6%,2026H1,0,254.87,9.46,3.42,7.26,3.7,9.2279258081,-42.15,0.616545647232,7.752493088749,61,2.29,,boundary_pending,
002060,广东建工,main_board,2006-08-10,A_核心,营收689亿／ROE7.9%,2026H1,0,254.31,1.81,1.26,9.74,0.7,-13.2395511095,-48.26,-0.512893413042,3.755703789121,105,-10.62,,boundary_pending,
000498,山东路桥,main_board,1997-06-09,A_核心,营收686亿／ROE11.6%,2026H1,0,253.57,7.31,3.15,13.77,2.9,-11.264480528,-28.93,-1.901673109733,11.612906707452,84,-5.52,,boundary_pending,
002600,领益智造,main_board,2011-07-15,A_核心,营收514亿／ROE10.8%,2026H1,0,251.49,7.64,3.14,16.73,3.0,6.4500736212,-17.88,0.210580895391,3.881607112706,45,1.91,,boundary_pending,
601686,友发集团,main_board,2020-12-04,A_核心,营收507亿／ROE9.9%,2026H1,0,250.24,2.78,4.04,2.83,1.1,0.5444149373,-2.88,0.45119150916,4.664015969986,60,2.26,,boundary_pending,
