security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
000568,泸州老窖,2016-08-12,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2015-12-31
000568,泸州老窖,2017-06-19,0.960000,0.000000,"10派9.60元(含税,扣税后8.64元)",2016-12-31
000568,泸州老窖,2018-07-16,1.250000,0.000000,"10派12.50元(含税,扣税后11.25元)",2017-12-31
000568,泸州老窖,2019-08-22,1.550000,0.000000,"10派15.50元(含税,扣税后13.95元)",2018-12-31
000568,泸州老窖,2020-08-24,1.590000,0.000000,"10派15.90元(含税,扣税后14.31元)",2019-12-31
000568,泸州老窖,2021-08-20,2.051000,0.000000,"10派20.51元(含税,扣税后18.459元)",2020-12-31
000568,泸州老窖,2022-08-26,3.244000,0.000000,"10派32.44元(含税,扣税后29.196元)",2021-12-31
000568,泸州老窖,2023-08-28,4.225000,0.000000,"10派42.25元(含税,扣税后38.025元)",2022-12-31
000568,泸州老窖,2024-08-23,5.400078,0.000000,"10派54.00078元(含税,扣税后48.600702元)",2023-12-31
000568,泸州老窖,2025-01-24,1.358000,0.000000,"10派13.58元(含税,扣税后12.222元)",2024-09-30
000568,泸州老窖,2025-08-08,4.592000,0.000000,"10派45.92元(含税,扣税后41.328元)",2024-12-31
000568,泸州老窖,2026-01-30,1.358000,0.000000,"10派13.58元(含税,扣税后12.222元)",2025-09-30
000651,格力电器,1996-12-30,0.000000,1.000000,10送10.00,1995-12-31
000651,格力电器,1997-11-18,1.000000,0.000000,"10派10.00元(含税,扣税后8.1494元)",1996-12-31
000651,格力电器,1998-09-11,0.000000,1.000000,10转10.00,1998-06-30
000651,格力电器,1999-06-21,0.400000,0.000000,"10派4.00元(含税,扣税后3.3134元)",1998-12-31
000651,格力电器,2000-06-13,0.400000,0.000000,"10派4.00元(含税,扣税后3.20元)",1999-12-31
000651,格力电器,2001-06-05,0.400000,0.500000,"10转5.00派4.00元(含税,扣税后3.20元)",2000-12-31
000651,格力电器,2002-06-13,0.300000,0.000000,"10派3.00元(含税,扣税后2.40元)",2001-12-31
000651,格力电器,2003-06-27,0.320000,0.000000,"10派3.20元(含税,扣税后2.56元)",2002-12-31
000651,格力电器,2004-06-30,0.330000,0.000000,"10派3.30元(含税,扣税后2.64元)",2003-12-31
000651,格力电器,2005-04-08,0.380000,0.000000,"10派3.80元(含税,扣税后3.04元)",2004-12-31
000651,格力电器,2006-07-11,0.400000,0.500000,"10转5.00派4.00元(含税,扣税后3.60元)",2005-12-31
000651,格力电器,2008-07-14,0.300000,0.500000,"10转5.00派3.00元(含税,扣税后2.70元)",2007-12-31
000651,格力电器,2009-06-03,0.300000,0.500000,"10转5.00派3.00元(含税,扣税后2.70元)",2008-12-31
000651,格力电器,2010-07-13,0.500000,0.500000,"10送5.00派5.00元(含税,扣税后4.00元)",2009-12-31
000651,格力电器,2011-05-31,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2010-12-31
000651,格力电器,2012-07-06,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2011-12-31
000651,格力电器,2013-07-11,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2012-12-31
000651,格力电器,2014-06-06,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2013-12-31
000651,格力电器,2015-07-03,3.000000,1.000000,"10转10.00派30.00元(含税,扣税后27.00元)",2014-12-31
000651,格力电器,2016-07-07,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2015-12-31
000651,格力电器,2017-07-05,1.800000,0.000000,"10派18.00元(含税,扣税后16.20元)",2016-12-31
000651,格力电器,2019-02-25,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2018-06-30
000651,格力电器,2019-08-06,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2018-12-31
000651,格力电器,2020-06-11,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2019-12-31
000651,格力电器,2020-11-12,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2020-06-30
000651,格力电器,2021-08-23,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2020-12-31
000651,格力电器,2022-04-08,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2021-06-30
000651,格力电器,2022-08-05,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2021-12-31
000651,格力电器,2023-02-27,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2022-06-30
000651,格力电器,2023-08-09,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2022-12-31
000651,格力电器,2024-08-28,2.380000,0.000000,"10派23.80元(含税,扣税后21.42元)",2023-12-31
000651,格力电器,2025-05-15,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2024-06-30
000651,格力电器,2025-08-29,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2024-12-31
000651,格力电器,2026-01-23,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2025-09-30
000657,中钨高新,1997-05-06,0.000000,0.350000,10送3.50,1996-12-31
000657,中钨高新,1999-03-31,0.000000,0.300000,10送2.00转1.00,1998-12-31
000657,中钨高新,2001-12-26,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2001-06-30
000657,中钨高新,2003-08-18,0.055000,0.000000,"10派0.55元(含税,扣税后0.44元)",2002-12-31
000657,中钨高新,2018-07-02,0.000000,0.400000,10转4.00,2017-12-31
000657,中钨高新,2022-10-19,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2022-06-30
000657,中钨高新,2023-06-09,0.000000,0.300000,10转3.00,2022-12-31
000657,中钨高新,2023-10-17,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2023-06-30
000657,中钨高新,2024-05-31,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2023-12-31
000657,中钨高新,2025-06-19,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2024-12-31
000657,中钨高新,2026-07-06,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2025-12-31
000661,长春高新,1997-03-10,0.000000,0.800000,10送3.00转5.00,1995-12-31
000661,长春高新,1997-05-20,0.000000,0.400000,10送2.00转2.00,1996-12-31
000661,长春高新,1999-07-12,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",1998-12-31
000661,长春高新,2001-08-27,0.050000,0.000000,"10派0.50元(含税,扣税后0.40元)",2000-12-31
000661,长春高新,2013-06-26,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2012-12-31
000661,长春高新,2014-06-27,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2013-12-31
000661,长春高新,2015-04-28,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2014-12-31
000661,长春高新,2016-04-12,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2015-12-31
000661,长春高新,2017-05-10,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2016-12-31
000661,长春高新,2018-05-03,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2017-12-31
000661,长春高新,2019-05-24,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2018-12-31
000661,长春高新,2020-06-09,1.000000,1.000000,"10转10.00派10.00元(含税,扣税后9.00元)",2019-12-31
000661,长春高新,2021-05-19,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2020-12-31
000661,长春高新,2022-06-09,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2021-12-31
000661,长春高新,2023-04-28,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2022-12-31
000661,长春高新,2024-04-18,4.500000,0.000000,"10派45.00元(含税,扣税后40.50元)",2023-12-31
000661,长春高新,2025-07-04,2.600000,0.000000,"10派26.00元(含税,扣税后23.40元)",2024-12-31
000661,长春高新,2026-05-25,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2025-12-31
000725,京东方A,2001-08-13,0.100000,0.000000,"10派1.00元(含税,扣税后0.845元)",2000-12-31
000725,京东方A,2002-07-22,0.050000,0.000000,"10派0.50元(含税,扣税后0.40元)",2001-12-31
000725,京东方A,2003-06-10,0.000000,0.200000,10转2.00,2002-12-31
000725,京东方A,2004-06-09,0.010000,0.500000,"10转5.00派0.10元(含税,扣税后0.08元)",2003-12-31
000725,京东方A,2005-07-19,0.000000,0.500000,10转5.00,2004-12-31
000725,京东方A,2011-06-20,0.000000,0.200000,10转2.00,2010-12-31
000725,京东方A,2015-11-04,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2015-06-30
000725,京东方A,2016-06-28,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2015-12-31
000725,京东方A,2017-07-14,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2016-12-31
000725,京东方A,2018-06-26,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2017-12-31
000725,京东方A,2019-05-31,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2018-12-31
000725,京东方A,2020-07-06,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2019-12-31
000725,京东方A,2021-06-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2020-12-31
000725,京东方A,2022-05-30,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2021-12-31
000725,京东方A,2023-06-07,0.061000,0.000000,"10派0.61元(含税,扣税后0.549元)",2022-12-31
000725,京东方A,2024-06-19,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2023-12-31
000725,京东方A,2025-06-25,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2024-12-31
000725,京东方A,2026-06-18,0.056000,0.000000,"10派0.56元(含税,扣税后0.504元)",2025-12-31
000733,振华科技,1998-06-22,0.000000,0.600000,10送2.50转3.50,1997-12-31
000733,振华科技,2001-07-03,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",2000-12-31
000733,振华科技,2002-06-19,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2001-12-31
000733,振华科技,2007-07-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2006-12-31
000733,振华科技,2012-08-01,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2011-12-31
000733,振华科技,2013-07-12,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2012-12-31
000733,振华科技,2014-07-31,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2013-12-31
000733,振华科技,2015-07-28,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2014-12-31
000733,振华科技,2016-06-30,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2015-12-31
000733,振华科技,2017-05-25,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2016-12-31
000733,振华科技,2018-07-05,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2017-12-31
000733,振华科技,2019-06-06,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2018-12-31
000733,振华科技,2020-07-07,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2019-12-31
000733,振华科技,2021-07-14,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2020-12-31
000733,振华科技,2022-07-14,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
000733,振华科技,2023-06-09,1.145000,0.000000,"10派11.45元(含税,扣税后10.305元)",2022-12-31
000733,振华科技,2024-06-28,1.114000,0.000000,"10派11.14元(含税,扣税后10.026元)",2023-12-31
000733,振华科技,2025-06-19,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2024-12-31
000733,振华科技,2026-06-30,0.380000,0.000000,"10派3.80元(含税,扣税后3.42元)",2025-12-31
000786,北新建材,1998-06-16,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",1997-12-31
000786,北新建材,1999-05-26,0.000000,0.500000,10送2.00转3.00,1998-12-31
000786,北新建材,2000-06-27,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",1999-12-31
000786,北新建材,2001-06-19,0.150000,0.000000,"10派1.50元(含税,扣税后1.20元)",2000-12-31
000786,北新建材,2002-06-07,0.100000,1.000000,"10送2.00转8.00派1.00元(含税,扣税后0.40元)",2001-12-31
000786,北新建材,2003-06-20,0.060000,0.000000,"10派0.60元(含税,扣税后0.48元)",2002-12-31
000786,北新建材,2004-06-04,0.080000,0.000000,"10派0.80元(含税,扣税后0.64元)",2003-12-31
000786,北新建材,2005-06-03,0.050000,0.000000,"10派0.50元(含税,扣税后0.40元)",2004-12-31
000786,北新建材,2006-06-06,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2005-12-31
000786,北新建材,2007-06-22,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2006-12-31
000786,北新建材,2008-06-13,0.035000,0.000000,"10派0.35元(含税,扣税后0.315元)",2007-12-31
000786,北新建材,2009-06-09,0.065000,0.000000,"10派0.65元(含税,扣税后0.585元)",2008-12-31
000786,北新建材,2010-06-18,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2009-12-31
000786,北新建材,2011-06-22,0.165000,0.000000,"10派1.65元(含税,扣税后1.485元)",2010-12-31
000786,北新建材,2012-06-12,0.290000,0.000000,"10派2.90元(含税,扣税后2.61元)",2011-12-31
000786,北新建材,2013-06-14,0.317700,0.000000,"10派3.177元(含税,扣税后2.8593元)",2012-12-31
000786,北新建材,2014-06-12,0.430000,0.000000,"10派4.30元(含税,扣税后3.87元)",2013-12-31
000786,北新建材,2015-06-11,0.425000,1.000000,"10转10.00派4.25元(含税,扣税后3.825元)",2014-12-31
000786,北新建材,2016-05-13,0.175000,0.000000,"10派1.75元(含税,扣税后1.575元)",2015-12-31
000786,北新建材,2017-05-16,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2016-12-31
000786,北新建材,2018-06-07,0.355000,0.000000,"10派3.55元(含税,扣税后3.195元)",2017-12-31
000786,北新建材,2019-06-20,0.460000,0.000000,"10派4.60元(含税,扣税后4.14元)",2018-12-31
000786,北新建材,2020-06-11,0.082000,0.000000,"10派0.82元(含税,扣税后0.738元)",2019-12-31
000786,北新建材,2021-06-11,0.550000,0.000000,"10派5.50元(含税,扣税后4.95元)",2020-12-31
000786,北新建材,2022-06-09,0.655000,0.000000,"10派6.55元(含税,扣税后5.895元)",2021-12-31
000786,北新建材,2023-06-09,0.655000,0.000000,"10派6.55元(含税,扣税后5.895元)",2022-12-31
000786,北新建材,2024-06-19,0.835000,0.000000,"10派8.35元(含税,扣税后7.515元)",2023-12-31
000786,北新建材,2025-06-13,0.865000,0.000000,"10派8.65元(含税,扣税后7.785元)",2024-12-31
000786,北新建材,2026-06-12,0.685000,0.000000,"10派6.85元(含税,扣税后6.165元)",2025-12-31
000792,盐湖股份,1998-06-26,0.198000,0.000000,"10派1.98元(含税,扣税后1.584元)",1997-12-31
000792,盐湖股份,1999-05-10,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",1998-12-31
000792,盐湖股份,2000-06-26,0.044000,0.000000,"10派0.44元(含税,扣税后0.352元)",1999-12-31
000792,盐湖股份,2001-06-20,0.270000,0.000000,"10派2.70元(含税,扣税后2.16元)",2000-12-31
000792,盐湖股份,2001-11-05,0.220000,0.000000,"10派2.20元(含税,扣税后1.76元)",2001-06-30
000792,盐湖股份,2002-06-24,0.010000,0.000000,"10派0.10元(含税,扣税后0.08元)",2001-12-31
000792,盐湖股份,2002-09-16,0.450000,0.000000,"10派4.50元(含税,扣税后3.60元)",2002-06-30
000792,盐湖股份,2003-05-19,0.000000,1.000000,10转10.00,2002-12-31
000792,盐湖股份,2004-06-01,0.200000,0.500000,"10转5.00派2.00元(含税,扣税后1.60元)",2003-12-31
000792,盐湖股份,2005-06-28,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2004-12-31
000792,盐湖股份,2006-05-29,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2005-12-31
000792,盐湖股份,2007-07-12,0.880000,0.000000,"10派8.80元(含税,扣税后7.92元)",2006-12-31
000792,盐湖股份,2008-07-14,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2007-12-31
000792,盐湖股份,2009-06-26,1.672000,0.000000,"10派16.72元(含税,扣税后15.048元)",2008-12-31
000792,盐湖股份,2010-04-28,0.403000,0.000000,"10派4.03元(含税,扣税后3.627元)",2009-12-31
000792,盐湖股份,2012-06-25,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2011-12-31
000792,盐湖股份,2013-06-25,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2012-12-31
000792,盐湖股份,2014-07-02,0.067000,0.000000,"10派0.67元(含税,扣税后0.603元)",2013-12-31
000792,盐湖股份,2015-06-23,0.086000,0.000000,"10派0.86元(含税,扣税后0.774元)",2014-12-31
000792,盐湖股份,2016-07-15,0.031000,0.000000,"10派0.31元(含税,扣税后0.279元)",2015-12-31
000792,盐湖股份,2017-06-19,0.020000,0.500000,"10转5.00派0.20元(含税,扣税后0.18元)",2016-12-31
000858,五粮液,1999-06-08,1.250000,0.000000,"10派12.50元(含税,扣税后10.00元)",1998-12-31
000858,五粮液,1999-09-28,0.000000,0.500000,10转5.00,1999-06-30
000858,五粮液,2001-09-04,0.100000,0.700000,"10送4.00转3.00派1.00元(含税,扣税后0.50元)",2001-06-30
000858,五粮液,2002-04-18,0.025000,0.300000,10送1.00转2.00派0.25元(含税),2001-12-31
000858,五粮液,2003-04-16,0.000000,0.200000,10转2.00,2002-12-31
000858,五粮液,2004-04-13,0.200000,1.000000,10送8.00转2.00派2.00元(含税),2003-12-31
000858,五粮液,2006-06-12,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2005-12-31
000858,五粮液,2007-05-08,0.060000,0.400000,"10送4.00派0.60元(含税,扣税后0.14元)",2006-12-31
000858,五粮液,2009-05-11,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2008-12-31
000858,五粮液,2010-05-14,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2009-12-31
000858,五粮液,2011-05-13,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2010-12-31
000858,五粮液,2012-05-16,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2011-12-31
000858,五粮液,2013-06-07,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2012-12-31
000858,五粮液,2014-07-01,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2013-12-31
000858,五粮液,2015-06-19,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2014-12-31
000858,五粮液,2016-07-25,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2015-12-31
000858,五粮液,2017-05-12,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2016-12-31
000858,五粮液,2018-07-06,1.300000,0.000000,"10派13.00元(含税,扣税后11.70元)",2017-12-31
000858,五粮液,2019-06-06,1.700000,0.000000,"10派17.00元(含税,扣税后15.30元)",2018-12-31
000858,五粮液,2020-06-22,2.200000,0.000000,"10派22.00元(含税,扣税后19.80元)",2019-12-31
000858,五粮液,2021-07-09,2.580000,0.000000,"10派25.80元(含税,扣税后23.22元)",2020-12-31
000858,五粮液,2022-06-29,3.023000,0.000000,"10派30.23元(含税,扣税后27.207元)",2021-12-31
000858,五粮液,2023-06-27,3.782000,0.000000,"10派37.82元(含税,扣税后34.038元)",2022-12-31
000858,五粮液,2024-07-12,4.670000,0.000000,"10派46.70元(含税,扣税后42.03元)",2023-12-31
000858,五粮液,2025-01-23,2.576000,0.000000,"10派25.76元(含税,扣税后23.184元)",2024-09-30
000858,五粮液,2025-07-18,3.169000,0.000000,"10派31.69元(含税,扣税后28.521元)",2024-12-31
000858,五粮液,2025-12-18,2.578000,0.000000,"10派25.78元(含税,扣税后23.202元)",2025-09-30
000858,五粮液,2026-07-16,2.579685,0.000000,"10派25.796852元(含税,扣税后23.217167元)",2025-12-31
000893,亚钾国际,2006-08-31,0.020540,0.000000,"10派0.2054元(含税,扣税后0.1848元)",2005-12-31
000893,亚钾国际,2013-06-17,0.152000,0.000000,"10派1.52元(含税,扣税后1.368元)",2012-12-31
