扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
EX_0close_2018,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_0close_2018,14802357.266000003,1.0714897790659452,0.33371386948831666,1.473185112387242,0.3203731663384787,0.30050582472529985,0.0,68,3.9341190886666677,0.2052715986519804,0.2450718745757709,0.3203731663384787,2021-09-23~2021-11-16,0.6407265658295118,0.7045754887746463,0.8457331959616136,896,0.34598214285714285,5.0921720798775985,26.897321428571427,5591,939,4.942527895700948,1.63%（同期超额 +18.89%）,,
EX_1close_2002,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1close_2002,1091871131.7763,1.1145872117439328,0.01952017027190836,2.556257220668053,0.2862875093407784,0.29179263763838326,0.09195402298850575,261,362.9570439254333,0.2741457191300243,0.25662367114448154,0.4610764955099391,2010-11-10~2012-11-28,0.5945775197818877,0.9412450348596015,0.7506476083417443,2193,0.37163702690378475,6.443830568144113,25.96671226630187,13085,2930,4.512824173189732,7.55%（同期超额 +19.87%）,,
EX_1close_2010,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1close_2010,62531078.7283,0.812508619530926,0.12404883705447799,1.9814950154041362,0.3167369471809034,0.2575560266652004,0.07878787878787878,165,19.843692909433333,0.2018728253073765,0.2569115436397127,0.46139670419812295,2010-11-10~2012-11-28,0.4375255034780063,0.6588760476521185,0.846666065411168,1973,0.3639128231120122,5.934250514564195,22.78003041054232,10793,2257,4.851498581230924,1.73%（同期超额 +18.46%）,,
EX_1close_2012,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1close_2012,99590965.8827,0.8785680845372661,0.43852500726222404,2.102282854555609,0.32111934516269447,0.2823039671323073,0.0,141,32.19698862756667,0.27269915653479004,0.26320333540698737,0.33847835388629943,2018-02-05~2019-01-31,0.8056620265483632,0.9122194189738911,0.8892869748247552,1964,0.3757637474541752,5.605433486321476,21.516293279022403,10468,2023,6.414345290138397,5.04%（同期超额 +22.23%）,,
EX_1close_2014,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1close_2014,69889043.1119,1.2741930082740918,0.5015301855940107,1.9388809206289994,0.25325170011792264,0.29477819457792265,0.0,117,22.296347703966667,0.28504632269944263,0.2608610470270344,0.34019218242097915,2015-06-12~2016-02-15,0.8378979219066977,0.9677426458977697,0.8834722083002208,1384,0.3945086705202312,5.390968390515167,23.914017341040463,7683,1457,4.856319707356445,5.77%（同期超额 +22.74%）,,
EX_1close_2016,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1close_2016,39930474.3001,1.3430576606482705,0.5246899395098907,2.0896566073400495,0.2542938305857394,0.31211363698178807,0.0,93,12.310158100033332,0.27810322345389693,0.2522183856539696,0.31699446774054074,2021-09-23~2021-11-16,0.8773125456609665,0.9733757512542195,0.9035623981691842,1135,0.3726872246696035,5.600760672771573,23.21057268722467,6080,1182,4.933742887877007,2.91%（同期超额 +24.90%）,,
EX_1close_2018,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1close_2018,17042621.59,0.9644076960806163,0.42565266863490125,1.6567338301796801,0.3202492420788934,0.2808118377141744,0.0,68,4.680873863333333,0.2253048412502061,0.25461897471450695,0.3239467674629285,2024-05-29~2024-09-11,0.695499581658858,0.7568362830320866,0.8413928032412344,1065,0.3652582159624413,5.439471017208491,22.248826291079812,5390,1101,4.7445985497392416,1.63%（同期超额 +20.90%）,,
EX_1open_2002,trend_x0.5_w0.1_x1o_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1open_2002,646251427.2447,0.8913663765884396,-0.006317319773092227,2.462772293042672,0.2878381766209802,0.2585211509484231,0.10727969348659004,261,214.41714241489998,0.24698526218502614,0.2561839780947359,0.4834440973540103,2010-11-10~2012-11-28,0.5108869123375953,0.836841167592102,0.761790445253255,1986,0.3328298086606244,6.42394099968193,28.964249748237663,12932,2794,4.459842256681489,7.55%（同期超额 +17.15%）,,
EX_1open_2010,trend_x0.5_w0.1_x1o_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1open_2010,66621237.519,1.0141068118351593,0.15997190707292272,1.994063740400008,0.2863393163891439,0.25887480643655136,0.07878787878787878,165,21.207079173,0.2064922702504015,0.2730277410599456,0.4714453524323512,2010-11-10~2012-11-28,0.43799831557366253,0.6369034396925407,0.834700237985453,1892,0.3171247357293869,6.624078178473459,24.00369978858351,10872,2205,4.614959363287118,1.73%（同期超额 +18.92%）,,
EX_1open_2012,trend_x0.5_w0.1_x1o_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1open_2012,78747045.1959,1.2148564687784953,0.45879904401838467,1.996150604109379,0.28603692594893415,0.27038152426153106,0.0,141,25.249015065299997,0.2522878558681627,0.2785382361483832,0.34819254168176816,2015-06-12~2016-02-25,0.7245642156768025,0.788717183206734,0.8788058943562775,1737,0.3379389752446747,6.416354836177927,23.595279217040876,9813,1834,4.726799515165012,5.04%（同期超额 +20.19%）,,
EX_1open_2014,trend_x0.5_w0.1_x1o_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1open_2014,51381103.18709999,0.8250003033007595,0.4531240021911758,1.9193286055477061,0.2860587580922217,0.22657435581240004,0.0,117,16.127034395699997,0.25393693146379204,0.29083839696503844,0.34082170554599,2015-06-12~2016-02-25,0.7450726503964582,0.7610307680679488,0.9088223995194566,1416,0.3545197740112994,6.028126720481601,23.942090395480225,7721,1485,5.119513227160904,5.77%（同期超额 +19.63%）,,
EX_1open_2016,trend_x0.5_w0.1_x1o_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1open_2016,35337476.385,1.2044169343598787,0.41597547985898964,2.085251861717723,0.2872188519347366,0.27579596192994194,0.0,93,10.779158794999999,0.2633838131008781,0.2817405220383799,0.3147576190799064,2024-05-29~2024-09-11,0.8367829629376304,0.819136163280062,0.9192017937770397,1041,0.34293948126801155,6.373646757210039,26.272814601344862,5633,1070,4.3693820372787355,2.91%（同期超额 +23.43%）,,
EX_1open_2018,trend_x0.5_w0.1_x1o_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_1open_2018,18906785.344,1.4625659848643209,0.36832291009489915,2.0227836367733376,0.2784746952115762,0.381951718095493,0.0,68,5.302261781333334,0.2402730893005247,0.3405259251435743,0.3114095701968016,2024-05-29~2024-09-11,0.7715661697509144,0.6098599581665527,0.8555527998450253,981,0.3394495412844037,5.527686817064686,23.539245667686036,5148,1027,4.5592586402162665,1.63%（同期超额 +22.39%）,,
F5_2010-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2010-01,121551091.89050001,0.9807643012437863,0.32340430466434106,2.312513382864555,0.25423527177027105,0.2928056284481402,0.04242424242424243,165,39.51703063016667,0.25122633087973956,0.2706455016342068,0.4262597995235572,2010-11-10~2012-11-28,0.5893737367693187,0.8077960532201567,0.8895648133652666,1336,0.3241017964071856,14.63545554792359,36.619760479041915,7926,2067,2.1987111150366156,1.73%（同期超额 +23.39%）,,
F5_2010-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2010-07,96461644.38669999,0.9700280276884486,0.3606552793173725,2.252935197908405,0.27333494721330154,0.277586519777945,0.025157232704402517,159,31.15388146223333,0.24167931292778144,0.2670268545104018,0.4288162115142311,2010-11-10~2012-11-28,0.5635964929459315,0.7829899748221731,0.9047550331324222,1442,0.3488210818307906,8.983804305007945,33.36754507628294,8349,2195,3.3823110476634097,3.94%（同期超额 +20.23%）,,
F5_2011-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2011-01,108260541.725,1.1123136925690116,0.5299120693730711,2.3149628664659065,0.2515743710252135,0.30998391709181683,0.0,153,35.08684724166667,0.259838799634061,0.26924665107390283,0.335000305616013,2015-06-12~2016-02-25,0.775637500259166,0.8439801791029543,0.905828757027562,1396,0.34169054441260743,8.950703766897327,34.07091690544413,8114,2171,3.4186473827137602,2.52%（同期超额 +23.46%）,,
F5_2011-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2011-07,114498484.54879999,1.1716867180639412,0.654899184165623,2.41543501235358,0.2499404979935982,0.3186890730410914,0.0,147,37.16616151626666,0.27405030671411934,0.27474009159832385,0.3396833227142704,2015-06-12~2016-02-25,0.8067817534411037,0.8788318533040577,0.9221721151943825,1322,0.34568835098335854,9.279901246884139,34.68456883509833,7943,2050,3.4214545125635243,2.91%（同期超额 +24.50%）,,
F5_2012-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2012-01,123339303.6149,1.1851092882015744,0.7379305629719726,2.469864537733986,0.24350989975017345,0.3020590558723024,0.0,141,40.11310120496666,0.2915776926144915,0.2770069777125929,0.3551573198939414,2015-06-12~2016-02-25,0.820981791116015,0.9349141018583099,0.9431323920738958,1262,0.35578446909667194,10.94130786961471,35.49524564183835,7152,1988,2.7996088505092165,5.04%（同期超额 +24.12%）,,
F5_2012-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2012-07,120545106.5704,1.1136935413605873,0.6542620265147552,2.3086721591689945,0.2502388995027821,0.2989511176577164,0.0,135,39.181702190133336,0.300785519918791,0.2826728533620917,0.35661887419445104,2015-06-12~2016-02-25,0.8434369061318493,0.948748894317839,0.9507731871200363,1281,0.3669008587041374,10.177500385577432,33.530835284933644,6824,1990,2.9607459749526264,4.69%（同期超额 +25.39%）,,
F5_2013-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2013-01,140878095.9218,1.0054720698542343,0.6512499409421488,2.240908375047752,0.27369197752369656,0.3138532278040289,0.0,129,45.959365307266665,0.32913373976134896,0.2797167733220375,0.35304492740960935,2015-06-12~2016-02-15,0.9322715445206831,1.0601215415212597,0.9655822450691435,1187,0.37657961246840777,8.731407420928583,35.44650379106992,6481,1936,3.2762051512313053,4.69%（同期超额 +28.22%）,,
F5_2013-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2013-07,98808380.65799999,0.9499331065305913,0.6416266823189801,2.444437731187796,0.2531910865031316,0.3021607157727624,0.0,123,31.936126885999997,0.3066465411099424,0.28176459796706976,0.3858091706472473,2015-06-12~2016-02-29,0.7948140283848131,0.9726082703410908,0.9501351311170385,1014,0.3796844181459566,11.766250928366834,37.54733727810651,5718,1693,2.3813015561409707,5.92%（同期超额 +24.74%）,,
F5_2014-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2014-01,86620042.57800001,1.216010252319492,0.7217804732570793,2.3850790296286215,0.2486848915398887,0.3045879696902276,0.0,117,27.873347526000003,0.3072055380591847,0.2770425621532003,0.33261135383280316,2015-06-12~2016-02-15,0.9236171120412522,0.9912035648497006,0.9561519000929174,980,0.37755102040816324,9.631928529297182,38.28265306122449,5626,1614,2.918096489350882,5.77%（同期超额 +24.95%）,,
F5_2014-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2014-07,89361632.633,1.2897450532526835,0.6487338768660355,2.280515366096212,0.252375155229997,0.30555789063273076,0.0,111,28.787210877666666,0.32485464892468396,0.2926384761561059,0.3499483115726588,2015-06-12~2015-08-25,0.9282932312626269,0.9986885180844947,0.9587307821759788,969,0.39215686274509803,7.618611838989402,36.10732714138287,5345,1596,3.4825445751854054,6.63%（同期超额 +25.86%）,,
F5_2015-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2015-01,44269746.567,1.1188713741655842,0.47696159963200746,2.577850678220176,0.24988203537401987,0.27958585629822275,0.0,105,13.756582189000001,0.2624612981087511,0.27968402229892825,0.4264647004690072,2015-06-12~2016-05-10,0.6154349886874755,0.8218608034220697,0.9210197103768782,798,0.33959899749373434,10.611495968364789,40.62280701754386,5075,1357,2.622617807525316,2.22%（同期超额 +24.02%）,,
F5_2015-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2015-07,43226585.394999996,1.0399768323127199,0.5454401050978308,2.6109096514239334,0.24700495751795115,0.285903453266223,0.0,99,13.408861798333332,0.2727543417512017,0.2630350941240214,0.3037752141062945,2024-05-29~2024-09-11,0.8978821480009287,0.9130126902387056,0.9200205453402384,892,0.34080717488789236,8.589809824880755,35.336322869955154,4772,1390,3.5515038936597993,0.90%（同期超额 +26.38%）,,
F5_2016-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2016-01,49739361.125,1.1731794594459772,0.6594597550442947,2.4465182606266,0.25311955070569614,0.2919012976227233,0.0,93,15.579787041666666,0.3049951042553518,0.2786871909552135,0.3005232450068739,2024-05-29~2024-09-11,1.0148802441168092,0.9774225377343924,0.9474332689538262,783,0.3665389527458493,9.213133396788285,38.25542784163474,4389,1293,3.1940062660473805,2.91%（同期超额 +27.59%）,,
F5_2016-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2016-07,37452508.182,0.9802410598546542,0.5778240856998323,2.413596084563949,0.27347311873905666,0.2902097778930026,0.0,87,11.484169393999998,0.28531772076235584,0.25834135373779876,0.2986053817018117,2024-05-29~2024-09-11,0.9555009328240274,0.9782319178408101,0.9649416091370975,778,0.34832904884318766,9.789320762514222,37.98586118251928,4235,1348,3.216626875990026,4.03%（同期超额 +24.50%）,,
F5_2017-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2017-01,31109199.389999997,1.0270796878778385,0.504492378490753,2.059594878560725,0.24971118323796448,0.2676346850342185,0.0,80,9.369733129999998,0.27753329418868633,0.2796073521660824,0.30127944623621605,2018-01-23~2019-01-02,0.9211823031933226,0.8759903108891139,0.9453779899708366,770,0.35974025974025975,9.073375018142336,36.22337662337662,4335,1296,2.883192052937305,3.62%（同期超额 +24.13%）,,
F5_2017-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2017-07,21867862.524,1.3635596989544454,0.44266256455696745,2.0964689786571107,0.24757749814937413,0.32481286226448003,0.0,74,6.289287508,0.24509818484671242,0.2814298112219573,0.31312544659302943,2018-01-23~2019-01-02,0.7827475777312588,0.755066498059376,0.9382916195956974,683,0.3367496339677892,10.266099531124995,37.4099560761347,3936,1189,2.8041004432623162,2.81%（同期超额 +21.70%）,,
F5_2018-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2018-01,23471052.586,1.5775028870125687,0.6688463658424971,2.2291839017253587,0.242466883062039,0.38136040824232886,0.0,68,6.823684195333333,0.27204527623420693,0.279932742876343,0.2910970553533542,2024-05-29~2024-09-11,0.9345517971797385,0.8553672962156529,0.88283136040532,684,0.3362573099415205,10.568478233506912,34.74561403508772,3754,1130,2.72496037718062,1.63%（同期超额 +25.57%）,,
F5_2018-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2018-07,25509629.869999997,1.5892657542431468,0.6115405353303591,2.2118970625900465,0.25046776941966586,0.39020541077794246,0.0,62,7.503209956666666,0.30410259205817947,0.2822856463340857,0.30045839669523566,2024-05-29~2024-09-11,1.0121287852262628,0.961801043539485,0.920765981383053,720,0.34305555555555556,8.807120965637047,35.36805555555556,3949,1124,3.452599092403802,4.05%（同期超额 +26.36%）,,
F5_2019-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2019-01,23908452.408,1.4819257671941215,0.5834869860027412,2.0052112588786137,0.24912429770107603,0.36918371599736377,0.0,56,6.969484136,0.31626369741701277,0.2865748808681896,0.29465285394655527,2024-05-29~2024-09-11,1.0733434045555768,0.9898415859750329,0.9583547357936364,617,0.3760129659643436,9.70041544651889,35.75850891410049,3278,1059,2.6360104857185855,6.25%（同期超额 +25.38%）,,
F5_2019-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2019-07,18181810.54,1.9554482496731387,0.5209412337330972,2.398833716424994,0.23272728387725972,0.45508615990897117,0.0,50,5.060603513333333,0.29028694525282894,0.4071809230451034,0.3054294073032936,2024-05-29~2024-09-11,0.9504223834104223,0.6328562263867336,0.9418609242716202,614,0.32084690553745926,10.692007974961458,32.89250814332247,3211,973,2.784172443243006,2.52%（同期超额 +26.50%）,,
F5_2020-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2020-01,15989541.116,0.9551304302235271,0.61927655382299,1.5441650856856965,0.27710835663587263,0.2591432943195948,0.0,44,4.329847038666667,0.29090209907300757,0.2717992522510726,0.27710835663587263,2024-05-29~2024-09-11,1.0497774322095246,0.9503415998972837,0.9450804932278029,565,0.30796460176991153,11.372917518633155,34.71504424778761,2880,910,3.085201856323234,1.89%（同期超额 +27.20%）,,
F5_2020-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2020-07,13925635.345999999,0.8808458373894454,0.6557733260850078,1.4744547363952651,0.2790532563486827,0.245802899264707,0.0,38,3.6418784486666667,0.2875557562931572,0.27904718396018885,0.2790532563486827,2024-05-29~2024-09-11,1.0304690941640562,0.9136655308146505,0.9811151129313155,451,0.352549889135255,11.952109526383488,39.06430155210643,2101,726,2.1766679664814177,1.66%（同期超额 +27.10%）,,
F5_2021-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2021-01,5873717.92,0.6007791050544083,0.37212871189039787,0.9730741073460737,0.2841353241120874,0.15933730972065052,0.0,32,0.9579059733333333,0.12850974786745373,0.22265083919038414,0.2841353241120874,2024-05-29~2024-09-11,0.45228360207954443,0.43076318678325487,0.9295814908207084,449,0.35412026726057905,6.203591688294089,35.14476614699332,2042,709,2.4014112979962916,-2.05%（同期超额 +14.90%）,,
F5_2021-07,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2021-07,5571232.035999999,0.37692342013685987,0.22451688710809492,0.8270590019304711,0.31344205214823617,0.11814365031042917,0.0,26,0.8570773453333331,0.12975497734501906,0.24027578290049995,0.31344205214823617,2024-05-29~2024-09-11,0.41396799330440204,0.4043479260971293,0.9299347261470058,392,0.34183673469387754,6.530541861876032,38.07142857142857,1820,596,2.1045000435601353,-2.11%（同期超额 +15.08%）,,
F5_2022-01,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5F5_2022-01,5222991.1345,0.6311296446853503,0.5342874815157422,0.740086313942281,0.2611594896069406,0.16482549588183582,0.0,20,0.7409970448333332,0.12924845772433602,0.17937129849109085,0.2611594896069406,2024-05-10~2024-09-12,0.4949023982198084,0.5388180589621956,0.9171262037806412,493,0.34685598377281945,4.981004109790648,30.24137931034483,2502,720,3.862179879922835,-1.01%（同期超额 +13.94%）,,
